urlid,label
9022,0.12383338854886529
8576,0.10202868975239868
2522,0.12086742258654115
7341,0.8810151185719416
7377,0.9323919248290864
7636,0.32103066630600685
2536,0.9258728537724145
2706,0.8633357628655587
4814,0.41121831324762065
6032,0.2264504940186447
2630,0.5217027194155515
1857,0.37414857104151383
5412,0.9702341136691278
1957,0.19114463287529843
9805,0.20586482053681282
9256,0.26824035747956865
1055,0.8830438442692284
8439,0.7384965750663677
317,0.37104308436227956
6126,0.10142273714962477
9970,0.4001570469584947
6008,0.21706801478435617
2811,0.1732624485793934
10214,0.20163798569971833
10337,0.07615144248644432
6563,0.19942123010152124
5611,0.9551444107274246
6358,0.2546719897135915
8446,0.16599873630511244
974,0.24564733804540828
4839,0.24814749515904577
4806,0.8600444080146077
4597,0.19400116039886656
4649,0.16953682651033064
7744,0.9439644544490234
5826,0.5634766873662203
6118,0.15002654748681474
6785,0.13614195307794638
301,0.9076402722294896
3192,0.9477113914243163
9854,0.6502864348671153
9227,0.9548529958830678
4768,0.2030832866957669
2961,0.1498363682742423
4564,0.09518065535990734
2484,0.16725208765128952
1606,0.10882029160443335
2864,0.08475897847946322
2884,0.20782014127269288
2753,0.12711295745030113
4366,0.5280104023738939
2470,0.3883751637532991
6369,0.22778990509956315
2754,0.19071632213739081
2501,0.09260078214709179
8890,0.10370387871127476
2093,0.9202500254492811
4937,0.2576359232756213
2850,0.26078758265972796
3706,0.09542487977011821
6645,0.9603158770095716
5799,0.8375501386970123
4229,0.9350598704034778
4900,0.2049481994788247
7883,0.14834708059059437
4629,0.9673270424390658
6459,0.8110525311368051
10381,0.9614616846677594
220,0.8908090286700381
761,0.34157568914398695
4264,0.9506091790147846
6633,0.6949602696681654
1424,0.9600673812760963
7017,0.18816192795319026
6901,0.27296925152174106
7126,0.17344548160801437
881,0.5455600779523069
6382,0.31672246193719344
7502,0.5496186703151615
1911,0.8182786870946436
3076,0.2787865823246265
9281,0.2057309889949227
1534,0.7581530836466343
8378,0.1627829198684599
4717,0.9066900089339088
7012,0.9802425716221765
9028,0.45553654660213727
5407,0.7294527601908548
274,0.5274348707739002
9465,0.6493165165530921
5164,0.2639781847830532
937,0.43167212423346507
5264,0.9499377262311475
8051,0.3177797127560232
10304,0.30140557252367295
2403,0.12257934607553032
1697,0.9241996239572738
8142,0.11957903249237295
3734,0.09248119462291762
8487,0.20407450220927795
5123,0.9488274759409419
8726,0.19412849405485288
2336,0.9212334621188281
7376,0.09041663064830052
2793,0.29162148253393116
1998,0.14162538247978584
319,0.930897329049685
6783,0.129092240462091
6911,0.8894785035835606
3078,0.9646373366655772
3310,0.9479536198668377
4790,0.889269672467252
2712,0.38658297392058516
2968,0.9522788400085834
7777,0.7406442142270528
10442,0.3133721317788833
1654,0.39668319252909756
10438,0.4546522201950123
4509,0.2833137416129752
3963,0.13846518677688643
5043,0.14820870180122261
5421,0.9757947925080059
6465,0.18328908971185634
8034,0.9211821091731318
806,0.6154463189165129
1090,0.2573434869679713
1566,0.5258764591370254
10187,0.6414251515764555
2634,0.974265191759929
569,0.9081536468235949
135,0.1833550678696724
3732,0.9236271452632943
6247,0.7476452205076748
10466,0.22342000118787508
8429,0.24815213704931327
6725,0.20150900440477637
6128,0.15794846281936026
8496,0.19945297088431177
2433,0.9027305524162877
5552,0.964495990361748
7122,0.5624898832109884
376,0.062152330620837415
796,0.4056482287623607
6121,0.44147401747952125
8960,0.7285369265608596
5686,0.1563742097499884
2213,0.6816877662714403
6602,0.8106670725736731
3357,0.9315502791312182
1997,0.18618017621517174
691,0.23309699656877889
4370,0.8346440980044612
9660,0.9775406304780272
7189,0.07577167816796847
6660,0.18499949679479244
2074,0.9128794233104873
5375,0.9476655521390921
1816,0.052705930601180395
9802,0.9521015380744688
7654,0.9778484165424145
3784,0.8766524022876431
9604,0.9472196638452163
6397,0.6364237999894709
7125,0.8954602002875331
1460,0.7688470655593795
5718,0.45245485704937677
5452,0.9226580844296529
7064,0.7966771612340324
8272,0.9368383288302656
3620,0.9778505756740103
2772,0.27944369942818215
5150,0.1903377135552487
125,0.15904639770616946
1005,0.08173626513258256
616,0.8053605987238664
9056,0.13927240359418552
3972,0.15332039454693558
746,0.07286338217476336
10286,0.975615494473206
723,0.6896538727588332
1283,0.5421029367187227
8009,0.8066119652881382
8509,0.2532708145117898
8220,0.6265898611680026
7393,0.9576342218336593
8499,0.19851566791331454
3789,0.10893853691924427
9658,0.5161571703330491
8171,0.2421880613492597
1985,0.36230180686316416
733,0.16519692447014622
6706,0.2521383750074755
6282,0.21053267150411054
7243,0.1949124776126686
3995,0.93423518389837
4375,0.5838018437861224
1647,0.31845056196823895
9306,0.9214271428216068
9272,0.13569293621269404
9464,0.12351364516767949
5340,0.160482905892495
5475,0.9722251706521868
4911,0.9522472979955636
9315,0.6429340478183554
811,0.18589008053453246
6395,0.43175731285197116
3229,0.25006069823396515
2250,0.6708095414403471
8433,0.7482105823800875
10428,0.348879305919947
10461,0.3785700441970907
8408,0.8963519392844317
3945,0.8611943380851399
863,0.958278474655676
4683,0.2497261767546611
1162,0.9688755658469385
9132,0.5669476854300552
1076,0.08233981973795945
7236,0.2819703968273814
3218,0.3795638918060266
6866,0.08747189710609504
4997,0.7981975438408537
9121,0.16159344478739962
8696,0.176909114410192
3313,0.2899293217933785
1421,0.3175605683220267
80,0.3371916742191757
8163,0.49902790506267364
4583,0.9551127779822679
4053,0.09910921792607998
8693,0.17082890599090678
4139,0.21323352690095687
6976,0.49132128614401893
3549,0.579017699189438
5534,0.13562362770747283
1638,0.9286721124109668
6375,0.895263704023244
1008,0.7403279160822679
9120,0.9321134209234848
8071,0.4892833426879379
3266,0.9630462173157339
10482,0.965837278237708
5288,0.08725135243145839
6302,0.37374733708717334
2183,0.2347812302561445
9199,0.1449413539710978
5441,0.10730274159804962
4418,0.18663511250965908
7287,0.6543510647827073
1532,0.8982138913624484
2978,0.3697871756951912
1230,0.30309621147196497
6423,0.9175237957948235
9643,0.21525083784708954
5142,0.13973277835951045
9368,0.832176446277408
6132,0.9214427228301136
9031,0.4623876042477978
4767,0.9746437098624406
844,0.20434423679209196
10296,0.21221332628425973
9045,0.4627161030371134
10469,0.0948509201118066
9223,0.28073910286803266
9340,0.21713937617798296
1226,0.2765619241461237
686,0.5896009629725381
4037,0.99077057003164
7620,0.287333085711525
9322,0.7828726168727578
2943,0.18892062418200772
6549,0.38401483096458905
8124,0.19542614489634974
1803,0.9320049414066248
8025,0.14007152598462685
368,0.11617040697361249
3660,0.3313032242280581
4943,0.17434289704785316
9143,0.16801905696164876
958,0.7441348876821536
4272,0.38729005169143643
200,0.19562850365935752
7314,0.9779754589808716
7827,0.2210235869700924
252,0.34237984246577463
2242,0.9382197317530635
2804,0.10145226906262415
8802,0.15053540060124243
7645,0.9301821658870305
7228,0.9534018284441027
9200,0.12331257022415716
4738,0.9582751382860368
4513,0.9633071059404497
7999,0.1574437103268909
3938,0.16847241365116256
8127,0.9486664953425943
9265,0.1379588085130351
7353,0.9516532160552699
4772,0.6992380803784367
4461,0.1458734981826557
1335,0.37570650226215263
9018,0.880805595787809
10460,0.9836660864834941
7956,0.1468339466128992
1238,0.22452587464710166
2552,0.9032293011041146
6517,0.7132519535482844
5925,0.8770744417523667
7413,0.1743704102716725
3728,0.16199690047895463
1103,0.9280458499074382
3704,0.7945954387383951
8413,0.9200453374288793
4533,0.817533105613409
5449,0.907809601682058
7306,0.2745310121794199
1401,0.9670686236370725
7365,0.7509831073445192
8363,0.08299065971066878
3656,0.9213685455296768
5683,0.6951722766990954
1940,0.29712867830766465
8674,0.13703771919655133
6745,0.11865783298631004
4431,0.979225694952195
2263,0.9514514653584552
7506,0.9247298604856815
4059,0.94749439136525
4588,0.22687537952322226
8692,0.9577984373848072
7258,0.9464296432854871
5448,0.9665928888011208
8865,0.261619000962409
1119,0.24002607669085685
7642,0.9035941211393912
9981,0.9155177062888658
181,0.9361184240813213
7528,0.5287620826831813
9086,0.8438107676167537
4963,0.18034962639884639
5292,0.2196929562943546
1254,0.6302878236763216
2125,0.8309272117078098
5601,0.9482455078111318
2758,0.9339194740964921
1922,0.5263088648567242
5440,0.3729249841917677
3001,0.7519768265175109
4011,0.25018381492224195
8604,0.6182724609315087
2779,0.2002148536292042
1568,0.17173580658679252
10123,0.4243287030609434
9053,0.5342878495794083
8028,0.8331002771621617
82,0.5283170549228271
2845,0.9509116616585885
10221,0.596971591127762
8598,0.8815306065362384
5011,0.9632097843897135
7401,0.22525588324355025
8687,0.3603571976358939
8767,0.9576717756243628
10046,0.12416230335026067
1920,0.3763249632990545
4364,0.9411549232024808
9395,0.45632472445539246
3602,0.37669494836800566
9038,0.16203019638767652
7786,0.1896450750831037
5106,0.8679627039897206
9337,0.13250583273708733
1575,0.09654761207148657
10291,0.4776591809100673
2965,0.937435950870132
1478,0.17210995914950136
3625,0.20336564064972001
7329,0.9526824973863395
4116,0.46362101616963586
9136,0.16894271018455992
6870,0.9825854248871743
4073,0.8490244947449463
7863,0.3489812022562289
7437,0.10605700960929335
278,0.9681160078621622
1977,0.32725413119580354
8570,0.5875364892217501
6800,0.11486322024338183
8964,0.14387425343894622
7534,0.9585002978365607
6539,0.9235933970027035
645,0.6897774132340653
8223,0.29229460699539245
610,0.3049646550100741
1512,0.9187161630321379
8340,0.9234147436715217
4524,0.20107835649133743
7465,0.2799882943587329
6313,0.2605384890808572
1873,0.1850709833914795
1015,0.9497812227346143
444,0.14301009462100933
4967,0.6853335715555198
8988,0.9265653202735775
3199,0.8429500046379463
8020,0.9478731336067867
6103,0.1736954304385576
362,0.15316903469490126
7325,0.8809471469853057
5730,0.3014165324769398
10448,0.9738034945153421
1452,0.2466412254824399
6669,0.4689562628040979
7892,0.7610381297989064
7859,0.969910386538179
5866,0.9289439357291023
2970,0.5042422717428852
9609,0.31720174003362295
893,0.5031384029043326
4176,0.6403954357442609
4280,0.19064206175853196
3970,0.1258944218361884
4516,0.08190738234876901
7503,0.5240730291700633
7955,0.9174177205873982
9852,0.7838435220881541
8380,0.9215948947483691
9284,0.9668569771598879
10386,0.13219025223252906
4004,0.4465654392843369
5328,0.23795714539371637
9274,0.9512009508478557
4646,0.5541437327130907
396,0.930719178581261
5513,0.268470183165151
4117,0.17512167681066756
3751,0.1674446050181254
9767,0.3831496876442547
1071,0.5853226644196347
7812,0.8921324750689119
5059,0.14465975296382902
2667,0.22601087747662513
9304,0.15910662895547373
10385,0.2708087414867558
7930,0.4303835748755212
5225,0.16027001260445925
9839,0.16213167972673337
2831,0.33363827554130554
2387,0.1533234246084217
3433,0.5081876871976367
5101,0.4193108601062044
6357,0.9600776172242438
5476,0.38544211549818935
3807,0.9414357442310742
10232,0.15328498210825087
1508,0.4106364326082504
6993,0.8235283290834063
5505,0.17057638903497965
6009,0.24634967591166357
5301,0.8454991718667365
6766,0.15631754545507703
2248,0.6949852544970949
8572,0.20810277213282993
852,0.3362021056465921
7871,0.9627314117843052
6926,0.6359696851896361
10220,0.9686090052859979
9007,0.9633770420683695
6990,0.9578784885936946
2012,0.5418508982425662
5645,0.4047080370286723
9091,0.9275591973480257
3797,0.17602374585283678
7201,0.16956757178249393
672,0.8791164545114447
1257,0.9200925854455354
2010,0.20794835947994866
8222,0.9402322957296262
9636,0.3271048209952496
2746,0.7822873915321059
2919,0.8406604470714863
5231,0.20775059833854242
5625,0.28633317953265214
10254,0.37478540544537164
2651,0.2994450177595377
1740,0.9506423663830187
3212,0.6945481178036426
10502,0.12971971492214365
7139,0.18165235981299818
7210,0.4344034639083045
10049,0.7787875164859798
1621,0.28421275410121377
2301,0.14631618653196027
5798,0.9224890630113092
3812,0.9290543095834296
6190,0.6328687122492401
5503,0.1463381919789742
9972,0.22330202604747032
5646,0.18509986911310028
2003,0.9480756358259772
1069,0.3337555605332737
9656,0.7358162524999416
279,0.9394976995652109
4328,0.6620964200726911
7105,0.2616467788638795
1643,0.23208999413679687
3108,0.2343909017356765
3106,0.199359603537222
1626,0.1207957563621547
9838,0.11568943228206478
6994,0.5613554718321143
3463,0.08839035885649589
781,0.36995607914099693
4337,0.11264363968058075
1639,0.14858387388367256
416,0.16615023904613552
7687,0.7872506299245023
9610,0.14471712996019018
2519,0.36035465395575444
10210,0.17183145748868617
8633,0.9620417236165985
1276,0.9339808367110993
4764,0.4296747505865539
7674,0.3796268986806886
6550,0.9020961267648013
3853,0.5689786540285869
341,0.06750600059763234
6258,0.06624346764568756
1884,0.6934948594769867
2855,0.06943757689684736
2196,0.21234301828886823
5326,0.7481286626300891
6380,0.10012505890851753
5580,0.13357039146059838
4563,0.20124524884030548
10414,0.8111563063816143
3226,0.8713389068373832
3175,0.8806967977617366
9457,0.22410981774305974
1705,0.1865071900925539
5910,0.1741013885228513
375,0.33383790209210923
10333,0.16406401397645648
3852,0.4436680236206145
1971,0.14040379667409947
8720,0.6369432283721153
1860,0.5519156483894954
10349,0.9738347081678533
4605,0.18735183420331794
7358,0.9355481668275536
8258,0.29673168101522734
5678,0.13659857579250798
694,0.9015154696113266
8482,0.19855912989939478
1924,0.33361551980798415
3716,0.860883155338378
3282,0.2580027858489608
5746,0.11559741158364518
1518,0.14445983896862022
8741,0.06879303988524609
7630,0.3202465699913294
8276,0.09350488761109291
6939,0.4301526904873205
1435,0.7744034290048029
8157,0.3084698403919258
1041,0.2777521861600002
4478,0.7157079842753921
8307,0.11269744840398363
2094,0.9734541012456261
5916,0.4307168262304552
9848,0.9470639414435442
4803,0.32152906222296884
2147,0.09062605971514465
295,0.9581670909088931
861,0.1704413614018076
3822,0.19220698626089147
5609,0.9445750670947015
9450,0.2991344563580122
4122,0.08274917370008757
10558,0.24873338506335257
4285,0.17509192824993794
6184,0.9172868338426341
7295,0.19249874837284203
1926,0.9679488214203479
5026,0.07970653000047818
7952,0.960371778490257
4194,0.10813702615036166
639,0.800050888655387
2130,0.20872587334461873
3119,0.29560676945777153
3251,0.2563514682024476
5803,0.10661703568391695
9553,0.32479842234057693
5937,0.9689189715307447
2133,0.27512888696101506
693,0.1422843822020531
5944,0.5079608615274331
2227,0.5324851373672378
9915,0.10528217766926432
4044,0.5695802605687079
6033,0.1510578658763495
3270,0.9150175085025811
7050,0.2777327251471644
6185,0.49958895986654933
7984,0.47216052532246683
2109,0.9151093473156328
2244,0.32806920585708604
2481,0.10241565088465546
4332,0.954780937143737
6016,0.45302949511967155
10162,0.7158492304706735
2453,0.48345986630394344
6228,0.07994622973133582
6166,0.20393377506982724
1411,0.7052495359193026
254,0.413934678188719
7479,0.13143138267659685
1476,0.15938246509870843
7801,0.7527296437095481
4988,0.21171188880461556
4694,0.25726735565828396
10194,0.47043441865790414
2574,0.9517640474292393
8334,0.08852842539410338
419,0.28679735291517566
8643,0.9265968273308004
2548,0.2207573041305111
4615,0.9483905479641919
8772,0.2300563662988721
10463,0.9092323941471591
6756,0.3729694948164042
1503,0.9582066239097669
4095,0.15940475439611268
1723,0.949124029927091
8829,0.2032765315744548
10085,0.3835491866867911
4796,0.15316420917535792
9756,0.12208496075193248
2158,0.07281056133997509
7273,0.22315791379607913
3056,0.22986060827387808
656,0.5265331875128588
3074,0.07861721504323124
4661,0.7729651688712535
3958,0.6189683238170376
4311,0.11822059562163095
8375,0.9815004450257059
7442,0.41629567922249366
3839,0.4692971484826335
6179,0.16110885511277206
3786,0.3972177065773685
8520,0.9575593919422707
3664,0.10135802573535976
2014,0.8961008927544913
8298,0.21932570527973852
4220,0.163512017731048
10127,0.9848599056267886
6182,0.5111837274836629
3206,0.9289141038760752
8503,0.9696295532247261
5682,0.8414039390671384
5699,0.11017311762306879
6215,0.9355577217808335
1394,0.09256632979130343
9582,0.5737442489923036
10070,0.9669714692679017
4940,0.9555954088061007
4193,0.12514409540837343
3400,0.5331702760423492
4785,0.21919075438356378
7460,0.882000291153665
5838,0.28715513304765466
2503,0.2474615426232834
2730,0.9458473153493601
7156,0.18616784865915298
5511,0.9423539805520984
438,0.8091013905560193
2233,0.9665604118350279
2016,0.12408890790107036
139,0.4548114840632423
384,0.1850934848662194
2313,0.16417632100888055
5145,0.9731320349913524
7864,0.21910151754252294
1195,0.9532805794441195
5365,0.08522184338026152
6977,0.17005230528051904
10001,0.36261141506673394
567,0.2612120984664786
9950,0.8052570786676563
157,0.061233223040554424
6553,0.9158985569874878
7337,0.14865852926313083
349,0.2933671123483956
4874,0.337217354454613
10313,0.8260326221993903
8421,0.36946835882832313
9469,0.17262280696396057
9314,0.9377431098100102
3663,0.12773636626350637
7216,0.08339992358719431
8871,0.21341402719165684
5743,0.9567023225749095
2072,0.5060986359791992
2654,0.07745053767879083
5908,0.24163170845872095
9863,0.09423738918346274
457,0.1927539210254417
6965,0.10914964797343027
3030,0.19764566637591632
7765,0.1286286433962169
748,0.09542196333868569
6304,0.23327275427638194
9606,0.2612178429655661
10351,0.18142278863073552
406,0.8502595041244361
8120,0.09228530342621769
8486,0.8960063087368577
6998,0.9620608660464762
77,0.9372976794470272
841,0.1937059066098398
7709,0.07804879618941524
7404,0.9602702616632869
5606,0.4507127990935267
965,0.8454940045227463
3163,0.21483420895196537
10192,0.24465604600048801
6163,0.15600941928956247
9865,0.17642303094049666
9518,0.1683999681733039
1267,0.14272281806811443
2051,0.9805262183308447
2046,0.23149739256594143
1464,0.9684909100151067
2153,0.08590375998664482
6612,0.34433299915178406
4971,0.6028586584015945
866,0.1076801539752483
4124,0.25798945377115523
5086,0.8355568105811033
4351,0.2928469482690871
8101,0.10740553106515904
7912,0.38339422303869564
2504,0.8519529790344496
2837,0.07429226326804116
2034,0.6561105534349752
4844,0.8652445574548788
7780,0.13011844247270302
5901,0.05454570337312197
3296,0.24277366593310826
7299,0.8916739923972099
8574,0.38471417316181394
7472,0.9331403000509991
2276,0.11600171292724432
5980,0.2092029786477369
3184,0.4018378586107457
4359,0.3265719913663031
1064,0.6845281808579211
9039,0.08283708216344995
6376,0.21855853854575
1706,0.751310936675026
7970,0.11103311010935807
3540,0.8951901661433908
1407,0.4304056479511586
4561,0.29496582719174397
6691,0.9474769549033506
7172,0.24676370340459802
1923,0.33057303715116776
4407,0.9409768103392223
6777,0.15483193653005006
2600,0.3900111843113226
1936,0.08865975696710197
9778,0.04865447265071634
2766,0.4383529259491973
6668,0.8781767199948434
9013,0.390773830049343
4319,0.12818895466065056
3263,0.8818015855576355
1612,0.8586483261438436
5132,0.2835587640760124
216,0.9719618778705803
7232,0.3899444148141054
9373,0.14529540526338786
5030,0.5615997765982763
10107,0.7670257039991882
8309,0.8809275785027122
8449,0.8410683751841661
6961,0.14905209141445142
4954,0.20728463880255696
7344,0.6814387704804161
8146,0.9635852842393273
1132,0.8383557632099379
6145,0.9182442175272363
1353,0.5834372384734545
3624,0.9240641751493777
5058,0.9278776123413799
9789,0.5895634854267112
7290,0.21972707116933035
8583,0.2862289838134004
1088,0.9060069544706442
9210,0.5356650208042245
8240,0.2549621940754277
3326,0.11854633824257801
6315,0.9074559575433183
8410,0.806478331491657
4535,0.11134030839033468
5991,0.3970677473739188
1874,0.3105905317802193
1898,0.1536723071720462
3557,0.9512479008696337
8587,0.9350810381119553
4190,0.1466017459593723
7261,0.7704689370274563
6854,0.38053374680136354
9375,0.4415928352653639
6317,0.936668405246134
7713,0.8974263695140585
7058,0.967979771517592
7628,0.4222089581999278
3513,0.3766895541625416
7953,0.9745333227707913
3445,0.18187243395284597
8461,0.40138985287521745
2834,0.2876319694098486
3414,0.5430077674429434
9262,0.9338232741498752
9235,0.10779782945459077
3146,0.331171423311069
3379,0.21758859059690702
1701,0.2913478045633526
5527,0.2255534142941444
8031,0.6579484366189687
4032,0.7704147143236373
9782,0.7272943564449891
7656,0.7626991320265604
2985,0.9524291823224167
9334,0.7846459456023664
3343,0.34662398824771923
4760,0.285278778407099
10311,0.893832654931904
2609,0.5350960915617238
5117,0.13451923437288432
6724,0.9542604058068825
671,0.9537937832434588
798,0.2161142624400679
2341,0.4194915384585871
4262,0.9090582714536523
1950,0.9476964670877932
799,0.9617291845073322
2575,0.9150676714324602
660,0.9644906317887545
6432,0.7406898593548434
3168,0.967057455424652
7435,0.966129295988037
4010,0.9754881389923075
2882,0.8560877232253742
5930,0.94483124010602
7716,0.13544938777160268
4054,0.20361873003542835
3148,0.14029367977865242
670,0.26063870075474366
3519,0.32525909299570743
5770,0.07794533795757366
8876,0.6829799647537684
8357,0.7017084452042412
1620,0.6573825350073217
8558,0.3378313007816067
6786,0.864306486543143
3825,0.2411274688313036
5857,0.22096400914957418
7685,0.4319360270061922
3947,0.207623051259668
6449,0.16978083222130114
8636,0.33897136626511487
6046,0.6392559702583887
3205,0.14119534719555202
9435,0.9495711168520677
6865,0.11744078267210928
281,0.9789651442368047
6922,0.11167404092444302
3536,0.1598305315703466
4555,0.1882947103069476
5364,0.432094390615815
2483,0.9381167093824365
3524,0.8128140655780927
3117,0.347271707236594
1152,0.3155766340779552
3912,0.1625849377051913
1297,0.8785900413512779
2896,0.06154058456091743
5804,0.9429133246836081
5722,0.67901280001147
189,0.11114879143874279
2376,0.3536187344225697
4635,0.2618294651231665
4801,0.9469548613922146
5972,0.1664511482447381
2461,0.20637703612043581
1168,0.12043185763209815
5136,0.7632723471394895
7806,0.7727420513501947
2559,0.5270026136922832
2139,0.5061224684016741
10562,0.43320856010080605
1497,0.37634305871344725
4757,0.6391860526523345
1354,0.27407946258641985
5896,0.9656017165077289
6453,0.049179894242398645
1426,0.25721253887523443
4271,0.1279869269532426
7673,0.7784309878806037
7782,0.16037605683777165
8181,0.347621720685231
1797,0.4857419207030042
8615,0.9544595807897978
3097,0.8988783753052823
5306,0.5490109197437706
9633,0.16724313805316396
8700,0.17742552252749128
9876,0.8934828710307969
8045,0.3523577584606874
7750,0.23014354557363104
6370,0.7312269909483686
7093,0.4281504814264672
8018,0.12028581658240964
1118,0.25222756494904763
4849,0.8772581115981396
9627,0.13017119911650593
829,0.1962011228021621
4164,0.3285686717510845
1707,0.9644281986819809
6752,0.08289241177146425
6236,0.22755385033164624
4052,0.1425534402785577
5283,0.21070168020632635
2856,0.8849516586993458
4630,0.5206637883863633
9563,0.9680261877128793
6576,0.9220636597080039
5721,0.2526146222453165
4305,0.9214341144318088
8972,0.21096951971042135
1694,0.9543022340088744
3582,0.9490552932740918
3913,0.17440611510372359
470,0.4793404331679379
4195,0.232525476492277
3422,0.2578712223304739
9744,0.24933298451389135
4206,0.13983251320917894
7971,0.7210053954300106
141,0.26846522916010784
1994,0.9659860217950738
1602,0.8689035138505852
1031,0.16570891490290748
9150,0.3100708912199324
8528,0.14138675572194415
7545,0.1150418064942559
7448,0.10347528988122671
1821,0.27413895926909904
10075,0.21314373254688843
5242,0.15147726394835923
822,0.15313287940657125
4826,0.3849918947740425
910,0.3958374178023433
10147,0.7810587702178964
2018,0.9408521805422592
8916,0.2092924857885628
4880,0.44585547867829056
184,0.18639874173630777
6081,0.9323251349878288
4281,0.15534433697965494
7418,0.9595699997672218
6054,0.23641167379294104
7972,0.5499401158878803
4894,0.9398428342441651
5313,0.7509086258981956
5046,0.20762693386602626
7183,0.5383701677176561
5347,0.16679886490534424
5051,0.775462742082953
495,0.47796240999914724
5985,0.9082372408352902
1227,0.9472035958003544
7594,0.6842043511279082
6178,0.14939064110621644
9344,0.5873370389747067
3681,0.9293534496706468
2805,0.9182256828233113
8237,0.19763635324531034
5139,0.7069716317394927
2347,0.17694182863869706
1978,0.095846682431655
7824,0.5335376084288013
873,0.8308195470752584
2569,0.37892252704902
4704,0.845652340803241
6974,0.6153941162953505
4454,0.1272650932321249
35,0.39274918388858476
8231,0.09267420397141343
9280,0.1576122979270143
6567,0.2754462611615069
2088,0.9304276487484411
925,0.9613054997055182
9958,0.1271706226740819
5234,0.17190727836687308
7623,0.6550616691772075
6074,0.32475197155165825
8115,0.17826405474793583
10462,0.8348062298178687
5008,0.30664845366829174
1256,0.12057389891213963
5001,0.3030768614432062
6885,0.15387641999883636
7509,0.6903722267675668
6251,0.911389417079183
7250,0.7991696045765793
9502,0.3989907179194485
267,0.22797617860742547
4109,0.6619594550133914
819,0.09926501011167309
9397,0.7865344270876333
3707,0.3991761750426222
870,0.9104031565912152
10203,0.424628619975149
9241,0.7665517503361461
5215,0.27111783909181547
982,0.8531896558795754
3878,0.05405094372949124
1847,0.25609894222839696
10457,0.9679960401356792
7811,0.20545173620091906
6205,0.12975640741951505
8311,0.32182518058691423
7657,0.10419899650876359
8174,0.3343275036096969
2119,0.19434491199611545
7893,0.7601594675680778
7754,0.6098799780019196
3684,0.3307822565382469
3585,0.22122694976270976
300,0.1296024130716251
9176,0.9595014765992546
5879,0.9547652482754225
1457,0.9402861694054809
5040,0.3776165983068517
1862,0.28344297214567354
9749,0.9519100624181254
161,0.9584060237166815
6134,0.8306608754238807
4995,0.10997454683234484
54,0.1000968614848184
5125,0.42439483811099576
2032,0.28495504422270546
8210,0.16336414447888117
3816,0.1375658257895869
1769,0.7993756769552923
6156,0.46462750096991534
8667,0.9202196360787023
2974,0.35184355462723166
3417,0.15031701540743123
2835,0.5107050199296223
1668,0.936130737912498
10028,0.24224177494724725
5619,0.24614944244586656
3169,0.7317283327232922
9153,0.2870865724562156
8746,0.9161943711610319
8049,0.5961414748870906
10564,0.46706336964582573
8691,0.2959038260245697
2765,0.968007867075583
52,0.3786065748836026
2663,0.31629062046485623
3014,0.6569121542630898
9453,0.9170869518249412
8078,0.2262048138241249
2356,0.23711537713487532
7595,0.7743720128651761
2195,0.7842717220525561
7633,0.9258179328096483
1259,0.08750765938628045
5214,0.14537564914027626
531,0.27747981445830233
2398,0.43577360376144436
5458,0.9586594246758449
2794,0.42121989892963385
153,0.09814495562690594
256,0.6471075540842833
8787,0.3118811184487924
4496,0.8409458487401775
9649,0.17380706733859758
461,0.10577143601147165
502,0.17622453528134618
529,0.08545728164399329
5529,0.3155183072391314
9391,0.9750926374180431
1032,0.6474495540213365
9896,0.16630903547027281
5557,0.7429037697949191
1836,0.09990918837655552
3476,0.146202200271859
7104,0.12781561258965343
5480,0.3577373758257064
1717,0.39822241345220377
1333,0.9639484055280636
1806,0.34996569182094817
8297,0.2600719295054569
2806,0.06911877166812314
3407,0.31107380439938587
10518,0.16394765744490722
6043,0.2518163615673063
8857,0.8563871926029951
8456,0.29252119563943607
427,0.11789613398846684
4028,0.7227374608266255
1988,0.13183545250952677
7354,0.211523912540419
2393,0.2146170969613354
452,0.49711702002998903
5445,0.7167751288711579
7637,0.9478643092240668
5486,0.5927039949580585
4175,0.4996898733835192
6068,0.10247720027306398
8968,0.4138451075256894
9384,0.8815148547143874
7470,0.5545711984139596
9319,0.8970399473902726
5817,0.95655427669608
10294,0.9559447353992222
1313,0.22734895285436957
10181,0.18163089828105736
5269,0.17942310390271884
127,0.16787817138086852
989,0.9324488859057096
10234,0.34946535280374114
4799,0.9471003933051113
3834,0.16919553764106582
9206,0.09385276673355035
4753,0.1038820100136219
4437,0.15438828427966736
3520,0.9425889646501482
10124,0.10440268271458812
1318,0.3565145886983154
2055,0.4888168320556493
690,0.9535591423806146
1294,0.15976462011578055
6522,0.9528390428637676
4453,0.1595202972486094
624,0.11915832500537243
2863,0.9247786930895611
4922,0.23054517397998942
4120,0.2157907554059784
8164,0.2571503566002277
2317,0.17688526510103675
6058,0.09056872865175515
1428,0.6137822584648632
3577,0.6658166928322018
5811,0.8686993451053878
1430,0.7195280824854262
4488,0.25190531673981287
9634,0.9792413587479929
4482,0.9146778658510002
4580,0.9452332352263121
2571,0.06248217361820543
10499,0.952422968752864
3932,0.1942263825422874
377,0.8519548925802917
5851,0.18036962975765078
6384,0.9427142074582394
6470,0.22591665120215912
8505,0.17856802327680768
4268,0.5495248866571204
10397,0.2512591201173306
4309,0.0610542549379416
1949,0.6525946357293482
2097,0.30976951775864997
