urlid,label
8576,0.07414165495035524
2522,0.12140142908020396
7341,0.8812168075014533
7377,0.9401484837033625
7636,0.30858229092782236
2536,0.9266394810709134
2706,0.8634247544096189
4814,0.4222723294062588
6032,0.22098476240839998
2630,0.527313854383667
1857,0.3737027809446058
5412,0.9682983640457867
1957,0.18933576499355004
9805,0.20541890301954344
9256,0.26306511289182827
1055,0.8818904223513513
8439,0.7448955456632692
317,0.3749829376745332
6126,0.08872473609515653
9970,0.4128290688540258
6008,0.1867362424084699
2811,0.17401960442264752
10214,0.19289767289341514
10337,0.08408599870972713
6563,0.199272845861516
5611,0.9486129760323698
6358,0.25311517209363177
8446,0.15938714822865407
974,0.27004790006848245
4839,0.2467881218309518
4806,0.8719912406998231
4597,0.19403625618027104
4649,0.17130235094481405
7744,0.9394029207934933
5826,0.5630188065402785
6118,0.1500553157616766
6785,0.14292983752235477
301,0.906003173202699
3192,0.9474669535748494
9854,0.6492897204283188
9227,0.9608526935225555
4768,0.22011824286780995
2961,0.13317676143275933
4564,0.09897900304599613
2484,0.173342904324517
1606,0.11069887926382006
2864,0.08548848215112746
2884,0.2038922612524858
2753,0.11951133095925069
4366,0.5327379189671949
2470,0.39940348335322073
6369,0.23365153489158685
2754,0.1934322915409482
2501,0.090577960231707
8890,0.10870213718472149
2093,0.9228959080903655
4937,0.2571893927417781
2850,0.26508224523128066
3706,0.08907006999013603
6645,0.95863044238838
5799,0.8315941668807253
4229,0.9435160542953969
4900,0.1933873493092345
7883,0.13890412257133788
4629,0.9698234212878634
6459,0.8000019598162582
10381,0.9626754102531776
220,0.8917325890806675
761,0.34780052450390686
4264,0.9492995518066968
6633,0.6006084902722064
1424,0.9722073431955218
7017,0.2883306970731606
6901,0.26220360971912304
7126,0.16355772530143894
881,0.5555365192667616
6382,0.31686381262013513
7502,0.5648697026770967
1911,0.8208682001250504
3076,0.2907175151086341
9281,0.2052890086861528
1534,0.76428920979555
8378,0.17176693359143402
4717,0.904253905489562
7012,0.986690847392082
9028,0.37227891817958836
5407,0.7271926785440479
274,0.528319670690203
9465,0.6573121723702087
5164,0.25818101758013223
937,0.4312253020806318
5264,0.9577465729499028
8051,0.32236075141824644
10304,0.31404222972107443
2403,0.12371515649032187
1697,0.9316924058563518
8142,0.12487833440892095
3734,0.09727635781138746
8487,0.20982276543878361
5123,0.9547572712321368
8726,0.1972956572507079
2336,0.9207626475235731
7376,0.11686661454122924
2793,0.2837487602196178
1998,0.13683793145920722
319,0.9273217204488343
6783,0.12218750822738023
6911,0.8786012515625348
3078,0.9657225299749754
3310,0.9413462382355955
4790,0.900261781588448
2712,0.3801509714613221
2968,0.9611157840724207
7777,0.739792941499107
10442,0.3168853443639346
1654,0.3899086505534984
10438,0.43932158387140585
4509,0.28865485677391933
3963,0.15277048515708314
5043,0.1477398050309926
5421,0.9760044521889468
6465,0.19015604397218963
8034,0.9234828541314238
806,0.5960691559729127
1090,0.2455171294122513
1566,0.547190693110806
10187,0.6443291438253933
2634,0.9741358734113401
569,0.9154761012704112
135,0.17393989342058383
3732,0.9179063161220661
6247,0.7505248663265915
10466,0.20986374873306385
8429,0.24000910197195202
6725,0.19212753517816852
6128,0.15176163705658052
8496,0.19586747950418376
2433,0.9085798350464241
5552,0.9642754377090176
7122,0.6698611949399351
376,0.059625640694907875
796,0.4091999425192307
6121,0.4174203737953079
8960,0.8321153717449595
5686,0.14437605897890068
2213,0.693201692449988
6602,0.7994324444507337
3357,0.9337420346891953
1997,0.19588801309005494
691,0.22301631524705756
4370,0.8318140355828235
9660,0.9768381797527356
7189,0.06349837169671754
6660,0.18363960743594757
2074,0.9131104870802949
5375,0.9446814304609359
1816,0.05281341021636787
9802,0.9443773356354813
7654,0.9817547773309273
3784,0.8825422725419416
9604,0.9480651274832024
6397,0.6365001203928953
7125,0.893230371403294
1460,0.7699641097661284
5718,0.5555731755210338
5452,0.9188901972170138
7064,0.797953729390365
8272,0.9297593858347525
3620,0.9798832300461268
2772,0.28803313969004163
5150,0.1770710136254071
125,0.16100128477654416
1005,0.09377924139747122
616,0.8001403411224579
9056,0.14774644026521022
3972,0.1606824624957604
746,0.07898890490877743
10286,0.982100835563801
723,0.6950047746232362
1283,0.5500263934511865
8009,0.812653508474972
8509,0.2514922524364075
8220,0.6195787725306793
7393,0.9621292893731538
8499,0.2023579481811298
3789,0.11104525491378098
9658,0.5185211294492401
8171,0.23701727496173727
1985,0.38418058591814713
733,0.16165191279028537
6706,0.25169196372658126
6282,0.20093559500022937
7243,0.162979835756407
3995,0.9318743909596332
4375,0.5848453861728584
1647,0.32016773684312855
9306,0.9212450525731242
9272,0.12918512913933483
9464,0.14243622095445843
5340,0.16321479732412852
5475,0.9738982320426027
4911,0.9505561475803738
9315,0.7134424435924385
811,0.15361719492029433
6395,0.43685669314370684
3229,0.25333926172480475
2250,0.6726353757312307
8433,0.7644630800268154
10428,0.3567168264950394
10461,0.3695072581558824
8408,0.9004666205872613
3945,0.8593912288686506
863,0.9586438276843409
4683,0.23826615527848635
1162,0.9758921552444086
9132,0.5665020369425249
1076,0.08264566363185727
7236,0.28152331697790894
3218,0.37087862896802776
6866,0.09430072993595576
4997,0.8013022923730135
9121,0.16439929716089646
8696,0.17132584080939206
3313,0.29765105498256034
1421,0.31711453515812216
80,0.3333395712060022
8163,0.588171736643474
4583,0.9575306566412956
4053,0.10505275283810026
8693,0.16908131165094625
4139,0.19229495412222106
6976,0.593222909512686
3549,0.5807327471235396
5534,0.13702006914072876
1638,0.9148145981150626
6375,0.8875724589506675
1008,0.7390938931877864
9120,0.9354220039290159
8071,0.4820793408541604
3266,0.9707544833088835
10482,0.9782105824210153
5288,0.08299761391569219
6302,0.36878930895333084
2183,0.34834523065283557
9199,0.1405446482325397
5441,0.11824742402505525
4418,0.18963792017474482
7287,0.654741128045842
1532,0.8942609814289569
2978,0.3892211634126426
1230,0.2900973604161481
6423,0.9240549454522785
9643,0.22136620895610906
5142,0.13874546275728006
9368,0.8250462221914527
6132,0.9069552065519791
9031,0.4658485493200915
4767,0.9678843884917159
844,0.20483574239507668
10296,0.2116124650584068
9045,0.4700004657255028
10469,0.10281205083560292
9223,0.280292785743654
9340,0.20479760974445782
1226,0.3700011793042999
686,0.5958442814843696
4037,0.9898223501436237
7620,0.2868866905996331
9322,0.7750478277701541
2943,0.18881724012426082
6549,0.371807809493892
8124,0.20236337260601966
1803,0.9189198396971547
8025,0.13165030799485034
368,0.11085015135793495
3660,0.340037784043495
4943,0.17491291462838582
9143,0.18351813467993555
958,0.7456583052373098
4272,0.38684369445461625
200,0.19518160172010998
7314,0.9748726062444821
7827,0.2241066724077058
252,0.34377196566480783
2242,0.9371566228256497
2804,0.09964949604834246
8802,0.16635614394450426
7645,0.9378286993607854
7228,0.9438399834708284
9200,0.12132466730794282
4738,0.9619466696884676
4513,0.9582448163634846
7999,0.16660417342278983
3938,0.18083047635647212
8127,0.9494687158861221
9265,0.13861694391979296
7353,0.9592199492254443
4772,0.6938549453293406
4461,0.14697689913314765
1335,0.3392278575749396
9018,0.8791918076078126
10460,0.9843767442157731
7956,0.1445238895722321
1238,0.22375317936811204
2552,0.9116155152008104
6517,0.7086961691419117
5925,0.868701227233857
7413,0.1710328575940613
3728,0.15498840574915573
1103,0.9228260978164087
3704,0.7943923917131592
8413,0.9276371907714022
4533,0.8230391823773795
5449,0.9007500143493767
7306,0.27627312678695215
1401,0.9666632359408014
7365,0.7667716086235807
8363,0.08933913949356544
3656,0.9146548131790155
5683,0.6860563913654281
1940,0.2963035090265933
8674,0.13394987245186085
6745,0.11929091164700796
4431,0.9815629285676685
2263,0.9513601062038911
7506,0.9282918602196397
4059,0.9457284853382663
4588,0.22642872581382442
8692,0.9618959709298873
7258,0.9461994958430364
5448,0.9698192633500797
8865,0.2741897286279533
1119,0.26166053558480806
7642,0.9033379075154736
9981,0.9140619818380653
181,0.9355448413424667
7528,0.5384070786911795
9086,0.8451042842278307
4963,0.17135276863039356
5292,0.2101815975911019
1254,0.7406730733429613
2125,0.834169571871
5601,0.9471144073750974
2758,0.9281095365793384
1922,0.4301567666194722
5440,0.36704047992081007
3001,0.7610072481617038
4011,0.25721140317185415
8604,0.628400388034746
2779,0.20801002838946345
1568,0.16366493760539638
10123,0.4383548401829039
9053,0.5314271197009958
8028,0.8484180546253814
82,0.6151678540695785
2845,0.95029008113653
10221,0.5995055319277961
8598,0.8882043295027298
5011,0.9622849368313693
7401,0.21912089332058432
8687,0.3598863600804661
8767,0.9593914260768261
10046,0.12234803460187327
1920,0.3874640246908425
4364,0.9433563436351169
9395,0.4645226315236972
3602,0.37242356094610585
9038,0.18856365230737274
7786,0.19940142576458908
5106,0.8680651662076312
9337,0.12182829905123996
1575,0.10755098735326528
10291,0.5669008443693359
2965,0.9433254150929637
1478,0.16848009635588687
3625,0.17558912449695338
7329,0.948024451581403
4116,0.4786430643495923
9136,0.17466540090054097
6870,0.9817768421660724
4073,0.8428036560696748
7863,0.3480753686646305
7437,0.09899113710350278
278,0.9697269211086117
1977,0.3268095214926467
8570,0.6197889746181698
6800,0.11165170874616141
8964,0.1435255154327571
7534,0.9600149853465951
6539,0.9238820736918604
645,0.6907152620794141
8223,0.2979354420599296
610,0.29696771115375287
1512,0.917218525646464
8340,0.9447731621729045
4524,0.20141353547052876
7465,0.2795413963141479
6313,0.26009242863366777
1873,0.20167126677406133
1015,0.9564507609019959
444,0.1443018939216385
4967,0.6962238408049786
8988,0.9254185709146355
3199,0.8345614642829962
8020,0.9510992468933821
6103,0.1983478483829857
362,0.16922814375528283
7325,0.8954646509753927
5730,0.2847850875269966
10448,0.9698733782283865
1452,0.24791073572554467
6669,0.47664554379805507
7892,0.7659307531574076
7859,0.9679484920533707
5866,0.9296842245456911
2970,0.6037974352650561
9609,0.3167550994097108
893,0.48760422390699854
4176,0.7416227439578678
4280,0.19558438145704776
3970,0.12552447315565374
4516,0.08551155077039917
7503,0.5379558698793472
7955,0.9164401130568075
9852,0.7713285496066915
8380,0.9308684477226159
9284,0.9674102426995175
10386,0.13574394594914477
4004,0.4631646084776379
5328,0.2337308999469144
9274,0.9505121663478142
4646,0.5336895720608519
396,0.9176885575566184
5513,0.27412196717136594
4117,0.18617647207362056
3751,0.1620826645158955
9767,0.3884045045831639
1071,0.5707014243750571
7812,0.8940817720589627
5059,0.14719332309825026
2667,0.22735634141719976
9304,0.14699471914370016
10385,0.27750532909518044
7930,0.5510959352422318
5225,0.16875667886269616
9839,0.14909081488800757
2831,0.331719564265753
2387,0.1731647142787074
3433,0.521131754130557
5101,0.39726008815929476
6357,0.9654327830868779
5476,0.37599204863955443
3807,0.9407127809978615
10232,0.1473608480057228
1508,0.40356373672460294
6993,0.8092867532051811
5505,0.16765543786265055
6009,0.23892856391449716
5301,0.857331334492142
6766,0.1407818123487828
2248,0.6007801617226484
8572,0.21044302550622923
852,0.33575713701360516
7871,0.9603559242082812
6926,0.632133056333705
10220,0.9673327698256495
9007,0.9574511553358502
6990,0.9642846531351694
2012,0.5529790998468556
5645,0.40120572519378334
9091,0.9336129943707154
3797,0.17686990895091292
7201,0.1619367570753645
672,0.8840775231497714
1257,0.932949506549883
2010,0.21588655975462898
8222,0.9361289217542684
9636,0.3379164985209445
2746,0.774073264553619
2919,0.8414108767831275
5231,0.1965218333898045
5625,0.28780266858251025
10254,0.4746071695094476
2651,0.3033719339920467
1740,0.9529735759313005
3212,0.6977090936645391
10502,0.1308518335094623
7139,0.1893095821726267
7210,0.4363245945649589
10049,0.7841876934784853
1621,0.28991485157812674
2301,0.17370005117028472
5798,0.9136236198205663
3812,0.9281877976364195
6190,0.6387783945583732
5503,0.1678469075735268
9972,0.2210545079530323
5646,0.18343471615414259
2003,0.941085627145492
1069,0.34134029144394074
9656,0.7424407056108279
279,0.9456235080528901
4328,0.6474285660701393
7105,0.25281648479556507
1643,0.2284512910364741
3108,0.23972640339777154
3106,0.1915106858549801
1626,0.11606844021857265
9838,0.106754611029818
6994,0.4929869889973115
3463,0.08784831267608781
781,0.3760812438816296
4337,0.11824917524451965
1639,0.14885350541322634
416,0.14439463815934134
7687,0.7761639376482871
9610,0.13926414445664195
2519,0.35232861270383764
10210,0.16062032698233333
8633,0.9643995270390537
1276,0.9312692595803237
4764,0.4393130005411948
7674,0.38408979103728697
6550,0.9128468591630348
3853,0.5742022602477385
341,0.07326024061822933
6258,0.06840086636318382
1884,0.688018339285257
2855,0.0726195244632192
2196,0.21189633526955598
5326,0.7440723209854697
6380,0.11086019186449794
5580,0.1370832209490758
4563,0.19616874586022556
10414,0.8130927840901798
3226,0.8786865661037802
3175,0.8812876151541639
9457,0.22366311614435838
1705,0.1661513263041996
5910,0.17949298809192132
375,0.33339160690501896
10333,0.1744651296956005
3852,0.553046331626923
1971,0.14039801792366058
8720,0.6250844753415887
1860,0.4490876947144677
10349,0.9660609193782936
4605,0.20010504904009183
7358,0.9351078987465389
8258,0.2986975167963931
5678,0.13163504870198314
694,0.8989598486223609
8482,0.20536263917435066
1924,0.34210895063912045
3716,0.8549816802668031
3282,0.23827561388049268
5746,0.12630687796181433
1518,0.1512192579399295
8741,0.09113013488608636
7630,0.33244539597974004
8276,0.10876608560349685
6939,0.5302735373559884
1435,0.772157088398999
8157,0.30668137365251535
1041,0.3220477484004371
4478,0.7210634776379348
8307,0.10932397182264736
2094,0.9731195418241488
5916,0.42574387678460685
9848,0.9430725884292188
4803,0.3344042083253893
2147,0.08184207542067576
295,0.9579961718619818
861,0.1749976628037564
3822,0.186861527735628
5609,0.9408992487360706
9450,0.2986874265386936
4122,0.07330355188576233
10558,0.24429679951217664
4285,0.1772320926118272
6184,0.9102934478443474
7295,0.1784779453457125
1926,0.9530462501116717
5026,0.0813499361554934
7952,0.9554121173129563
4194,0.10255363501912727
639,0.7990846239088091
2130,0.18605891917448794
3119,0.3176418510531874
3251,0.2664160371306621
5803,0.10056722734269102
9553,0.32274006695753277
5937,0.9708091909864072
2133,0.27468266681071957
693,0.14653910706846543
5944,0.5089626054007201
2227,0.5439962857177487
9915,0.08879163074085182
4044,0.5634126428969572
6033,0.2585469490655402
3270,0.9139539176403825
7050,0.27783607793401616
6185,0.5034532909221509
7984,0.4826541327665849
2109,0.9299392594982329
2244,0.32762370952415065
2481,0.119873136434822
4332,0.9603131825128366
6016,0.4543588449797165
10162,0.7152061802978651
2453,0.4877466759425927
6228,0.07658302831217546
6166,0.20348731616346763
1411,0.7067037342200164
254,0.4048043980396741
7479,0.12129759557851913
1476,0.14853177352477517
7801,0.7516338841627306
4988,0.20676851423542908
4694,0.24945782617367626
10194,0.45846312960650776
2574,0.9462261672949576
8334,0.09799490968724912
419,0.286702415277382
8643,0.9361160866947857
2548,0.22124139708050394
4615,0.9560791723995143
8772,0.22012389453890047
10463,0.9073112133645577
6756,0.37252379100922844
1503,0.9587869203260234
4095,0.14391720018084037
1723,0.9476261143572235
8829,0.18071959567203758
10085,0.39542000335635963
4796,0.14410466137874423
9756,0.1268807225667492
2158,0.0727979931011205
7273,0.20763424867173538
3056,0.23236303673900996
656,0.5305202601114858
3074,0.08392950179119642
4661,0.7698282135820491
3958,0.5603989501844184
4311,0.12206413619528277
8375,0.9822572530913718
7442,0.4158498202659784
3839,0.4674295635127294
6179,0.1541003738619689
3786,0.39860984624203144
8520,0.9516694393049172
3664,0.09668741205028307
2014,0.8964520826958765
8298,0.22684875982396474
4220,0.15924251415896537
10127,0.9833358890831246
6182,0.5186028556320154
3206,0.9306975283062517
8503,0.9706021108745594
5682,0.8496623684134734
5699,0.10527207078786117
6215,0.9343275610690744
1394,0.10010815299888988
9582,0.5482038557380807
10070,0.9678442526744848
4940,0.9592728157793761
4193,0.13206791544567562
3400,0.5253945434898051
4785,0.24893157771274427
7460,0.8861170296030961
5838,0.29865621132523024
2503,0.3524384111864808
2730,0.9446209774586196
7156,0.18728094731016057
5511,0.9428128435204832
438,0.8081050925467753
2233,0.9660458792516282
2016,0.1233239367822306
139,0.4501788371511908
384,0.22083954214838072
2313,0.15801286588850455
5145,0.9726087425673748
7864,0.21865472833029947
1195,0.9507124440438749
5365,0.08070614779711342
6977,0.1696055260205103
10001,0.36216441480601125
567,0.26076525400994277
9950,0.8131970765419008
157,0.08281067924563676
6553,0.9194141101774408
7337,0.1460808074133016
349,0.28681374489954337
4874,0.3521581350820055
10313,0.8268301807991985
8421,0.3690232567036779
9469,0.1716957893728185
9314,0.9383649186180042
3663,0.11868987056849328
7216,0.08634600998207578
8871,0.18929202374677367
5743,0.9563997887871609
2072,0.502393124872692
2654,0.06673907966542868
5908,0.22601542433584898
9863,0.097186601693028
457,0.18713081114934643
6965,0.11491408191704912
3030,0.2083317305171501
7765,0.13244621850521737
748,0.09378065230199263
6304,0.23270632218946366
9606,0.24845231369589144
10351,0.19089677466675947
406,0.8540162755890071
8120,0.10030626841305959
8486,0.8969476131400804
6998,0.9614426577116375
77,0.9364285361981095
841,0.19382649977684085
7709,0.09241945298539132
7404,0.9630283895821083
5606,0.45001868868599376
965,0.8447386423735048
3163,0.168042856340837
10192,0.24150435831193456
6163,0.1508116607718655
9865,0.1798197361286973
9518,0.17867417874768793
1267,0.14585391562264322
2051,0.9796027695446314
2046,0.2278734223324418
1464,0.9637067896998739
2153,0.08828991502741465
6612,0.3275277648802251
4971,0.599953690254666
866,0.11319989770430908
4124,0.14776852475431604
5086,0.8398599614327659
4351,0.3005033396099873
8101,0.1098257639082099
7912,0.3788650002028047
2504,0.8521004524995807
2837,0.07341276804262223
2034,0.7524522561982874
4844,0.8659639963839633
7780,0.1440153526962725
5901,0.05381707194123082
3296,0.15806870566613943
7299,0.8750182103586406
8574,0.39964379731401256
7472,0.9280946253448455
2276,0.1181846252551914
5980,0.21505969622224863
3184,0.38917060571748835
4359,0.3331522524717745
1064,0.6844970219263883
9039,0.07738781557100724
6376,0.21737516222270142
1706,0.6519790949191426
7970,0.12085439186490965
3540,0.8893201883130086
1407,0.42996040926540186
4561,0.29519743649810126
6691,0.9484148983196482
7172,0.2463607064032346
1923,0.2816930173994124
4407,0.9389648080544568
6777,0.1594828222455985
2600,0.4048985962626979
1936,0.08311230054098129
9778,0.05492454158907817
2766,0.43796317656685224
6668,0.869158292592207
9013,0.4025758093438868
4319,0.12764934330676977
3263,0.8807142046436793
1612,0.8643618246336648
5132,0.2763273619021138
216,0.9753258349343372
7232,0.38949820743165814
9373,0.1429087011376185
5030,0.4902813129644368
10107,0.8760911177034068
8309,0.8885633016142651
8449,0.8254066325793613
6961,0.16125568431791076
4954,0.20683764882357705
7344,0.655233162056341
8146,0.9586048607096213
1132,0.841090426326706
6145,0.9170904583375944
1353,0.5751509215624468
3624,0.9260407822536282
5058,0.9287268365285516
9789,0.5861817202907862
7290,0.22081209237213328
8583,0.301366402531259
1088,0.8982452618814916
9210,0.6288101020696385
8240,0.2875449242119041
3326,0.1079256709005449
6315,0.9138308063499887
8410,0.8115276446840913
4535,0.12111250596188713
5991,0.3800440980433094
1874,0.28851964015146714
1898,0.15522022238788818
3557,0.947859107897645
8587,0.9393169254926895
4190,0.1455776751128471
7261,0.7790156803499738
6854,0.36505567961306123
9375,0.44114636400429535
6317,0.9318145838331638
7713,0.9034398092437648
7058,0.9610739459014
7628,0.40371599763356025
3513,0.3657163671629643
7953,0.9731824540311838
3445,0.17721198992010348
8461,0.41335106190723886
2834,0.28577081911390045
3414,0.5605132867635731
9262,0.935498729913895
9235,0.1049437708414117
3146,0.321301377690667
3379,0.2087217356783402
1701,0.2908067079077659
5527,0.21710241963019508
8031,0.5667255357083841
4032,0.7632711195589867
9782,0.7412836591762364
7656,0.7591162080681303
2985,0.9512989512037932
9334,0.7710973964495262
3343,0.3458026413636436
4760,0.2834347294896873
10311,0.8956375270913998
2609,0.5544571309410566
5117,0.13367816316572034
6724,0.9531584237479166
671,0.9570484241114487
798,0.22708323499458533
2341,0.41493624975360377
4262,0.9086771061703739
1950,0.9479436000621054
799,0.9601630034047005
2575,0.9178555447730956
660,0.9568407996501063
6432,0.7543658747216371
3168,0.9639210810203062
7435,0.9659317012596607
4010,0.9786396792052888
2882,0.859979402284081
5930,0.9330962825548574
7716,0.148037456625492
4054,0.20068855891666817
3148,0.13086363267782591
670,0.2655757550606712
3519,0.3226978517434613
5770,0.08345545130636643
8876,0.6836783009445087
8357,0.7070598058586237
1620,0.6521055040148811
8558,0.33537607119756846
6786,0.875103360854764
3825,0.24773733879747478
5857,0.22600837417288885
7685,0.437824617892556
3947,0.22103412689279042
6449,0.17265806318141566
8636,0.33852525005056217
6046,0.6471360050361783
3205,0.14898371744880431
9435,0.9454880037410152
6865,0.10573314730301721
281,0.9778587880602551
6922,0.10971589381821044
3536,0.1628448203488108
4555,0.1875869418022206
5364,0.44361504619221775
2483,0.9398326968737626
3524,0.8124376623025424
3117,0.37283405284159066
1152,0.33333706877241337
3912,0.1634597582440869
1297,0.8792605375880944
2896,0.07341108255625789
5804,0.9440243038350604
5722,0.6833796703770944
189,0.11216147845928354
2376,0.35986396579530405
4635,0.25463349504121274
4801,0.9444531887517318
5972,0.1748715217122595
2461,0.20208074274863752
1168,0.11873187348652445
5136,0.755009521190434
7806,0.7765656667280718
2559,0.5252065000347009
2139,0.5131737784943808
10562,0.4327613176008604
1497,0.38452455807937197
4757,0.6309245434798736
1354,0.28963308723253
5896,0.9592475106276247
6453,0.06186801161308775
1426,0.262621785947868
4271,0.13500197396485947
7673,0.7869294756620182
7782,0.15164365660292253
8181,0.3330242883966918
1797,0.4949142549833778
8615,0.9546221498738123
3097,0.8941904217399039
5306,0.5549925456145293
9633,0.1778727561307634
8700,0.16855021320869293
9876,0.8947202402898556
8045,0.36220203506341636
7750,0.2211774606143898
6370,0.7334186190998551
7093,0.44058802932835506
8018,0.12550300185893923
1118,0.25178153342971676
4849,0.8848488152056889
9627,0.13571785353564358
829,0.20443420534501672
4164,0.33192776871851115
1707,0.962744209196592
6752,0.08523675845996176
6236,0.22884504824875856
4052,0.14889266871491788
5283,0.21205523343771887
2856,0.865264598795763
4630,0.5207447368947535
9563,0.9673520074513423
6576,0.9143200339656723
5721,0.25631424641870737
4305,0.9121286431989438
8972,0.2285875408470975
1694,0.9349956520897056
3582,0.9500939136592059
3913,0.18311522501814503
470,0.4822166535568585
4195,0.22599582473194138
3422,0.25678762707267305
9744,0.25445592839369424
4206,0.14611989164248593
7971,0.7168852574429296
141,0.26855434126957056
1994,0.9686224367182414
1602,0.8710926159796603
1031,0.1725840059340386
9150,0.3099323980208723
8528,0.12378666366572605
7545,0.10795743014608009
7448,0.10963925542499472
1821,0.27840539833352274
10075,0.21806556328675375
5242,0.14524869908867305
822,0.16036785882755533
4826,0.3486248615132957
910,0.39539090152997364
10147,0.7866888953075309
2018,0.9395025761142819
8916,0.2045942757616516
4880,0.44590521667600486
184,0.17967038596566848
6081,0.924890578976084
4281,0.15500116308827167
7418,0.9569090098667592
6054,0.24228090468167388
7972,0.6664361284845154
4894,0.9391833059293233
5313,0.7504087028820325
5046,0.19049463174052803
7183,0.4350649414208615
5347,0.18463257197328095
5051,0.7709504685208043
495,0.4817545707797908
5985,0.9118500896840867
1227,0.9425493402741143
7594,0.7921884399127258
6178,0.1403052187129872
9344,0.5854529080537885
3681,0.9263088445974473
2805,0.919957638746564
8237,0.18898417658344085
5139,0.8045329631623518
2347,0.18874776538352278
1978,0.0947948572082869
7824,0.530909420577019
873,0.8262972009040872
2569,0.3853144891983651
4704,0.8388951811424118
6974,0.6260399545047419
4454,0.13096727628658902
35,0.3914337894002108
8231,0.0836462622026162
9280,0.14990057957914374
6567,0.2910585222725575
2088,0.9464445783676911
925,0.9525654768008613
9958,0.11568442323867169
5234,0.1658451085332781
7623,0.668964680360249
6074,0.3226670666108976
8115,0.18831164433494935
10462,0.8300974957011266
5008,0.3007905862009425
1256,0.12011213685777011
5001,0.30527653565486107
6885,0.14538426675878918
7509,0.7107784432534485
6251,0.896997391932035
7250,0.7965969989073296
9502,0.40869048107453604
267,0.22155152715695628
4109,0.6623366731523304
819,0.0957826590060792
9397,0.7943207824707409
3707,0.39777472482152665
870,0.9203240430916024
10203,0.4241839886594582
9241,0.7651202697449672
5215,0.2526541472635549
982,0.8493173416113353
3878,0.05093336613961051
1847,0.2442933774594099
10457,0.9692324895918516
7811,0.2001195600476258
6205,0.1388595678801105
8311,0.3253002055408467
7657,0.11813791435404299
8174,0.3338811210086386
2119,0.1884911716707289
7893,0.7530372998615565
7754,0.697519757730217
3684,0.3303360146028128
3585,0.22300696838303702
300,0.14208413047005872
9176,0.9563134263324476
5879,0.9546851636243123
1457,0.9303793969085621
5040,0.3864210556620996
1862,0.27498325216771974
9749,0.9477075231054148
161,0.959982850841574
6134,0.8353375144507024
4995,0.10903530903257683
54,0.10376805668961572
5125,0.4106134691422279
2032,0.2936416027568668
8210,0.1688224068916877
3816,0.13058079449612603
1769,0.8901704755201635
6156,0.4618815930159978
8667,0.9167035019173493
2974,0.3805492349249604
3417,0.14750031238926517
2835,0.5268691969745709
1668,0.943295191721329
10028,0.23793252517523988
5619,0.24975396868506286
3169,0.7142802851237775
9153,0.2862235030807627
8746,0.9186011826134335
8049,0.500896782566734
10564,0.4727632413753009
8691,0.2857833091126927
2765,0.9648456023677356
52,0.36737562746582475
2663,0.40997044100983593
3014,0.6546825074039964
9453,0.9217019329661927
8078,0.23833304003911918
2356,0.2850634108399175
7595,0.7702866845595769
2195,0.7833415965766536
7633,0.9177271297423946
1259,0.09457804264558707
5214,0.1522096464069442
531,0.2801636742658991
2398,0.42251578152951696
5458,0.9636775089938977
2794,0.40988083647074736
153,0.09738404175207777
256,0.6398810514898322
8787,0.32848536631543424
4496,0.8360486845799127
9649,0.17678287581283164
461,0.11576506445860332
502,0.18400019217253388
529,0.0857028148676161
5529,0.3155077209250863
9391,0.9786298078115074
1032,0.6457040784218417
9896,0.16820142767647372
5557,0.7368651509089994
1836,0.13151424566600617
3476,0.1282391256515727
7104,0.12652313790798625
5480,0.3339902831995412
1717,0.39620054515499437
1333,0.9641765729176587
1806,0.3661625737873222
8297,0.247643989287251
2806,0.0753563944147552
3407,0.3106273067011656
10518,0.1581537397641839
6043,0.23607084150917737
8857,0.8421295511940369
8456,0.2888551799981082
427,0.1150846339036242
4028,0.7233561123416892
1988,0.1365728585819413
7354,0.23503289505294003
2393,0.2513418624825229
452,0.4941184471237998
5445,0.720472865520693
7637,0.9471933122109197
5486,0.5972661322514471
4175,0.5075960356821907
6068,0.0994434985480266
8968,0.4078391063973742
9384,0.8767884242907908
7470,0.5561668904434903
9319,0.9010796680573604
5817,0.9596485216478963
10294,0.957490267296709
1313,0.22307731263543804
10181,0.1658149525481151
5269,0.19420953975208158
127,0.17488674046888492
989,0.934382996227537
10234,0.3490189905244097
4799,0.9470165108118287
3834,0.1657306559039489
9206,0.09450240472324509
4753,0.12642378036539445
4437,0.15453978721386902
3520,0.9358282613491712
10124,0.09628265617064855
1318,0.3558824844785065
2055,0.4828367329964824
690,0.9495421189274984
1294,0.15334323582152495
6522,0.9542821075942166
4453,0.15328444482584141
624,0.12649083462529923
2863,0.9171502915004696
4922,0.23009863713871342
4120,0.21522752045370477
8164,0.24148068816441248
2317,0.18906989319473796
6058,0.08543252916664527
1428,0.6176505717092843
3577,0.6608714302719172
5811,0.8666066395844565
1430,0.7269036591212279
4488,0.2590654060639824
9634,0.974140794926017
4482,0.9141418301819524
4580,0.9369275608069
2571,0.06468365003374088
10499,0.9525092867344206
3932,0.18488717699083163
377,0.8580573701728
5851,0.18907577679388954
6384,0.9412169767019649
6470,0.21974592931630343
8505,0.17812118290118664
4268,0.6639046173987843
10397,0.2479373906694711
4309,0.05891806142494346
1949,0.6632157171592652
2097,0.3093227513104292
9709,0.3358132947247515
4936,0.4424554408732302
