urlid,label
8576,0.0922255126224962
2522,0.12886064451067775
7341,0.8711736080650009
7377,0.9334723199227887
7636,0.3398876812690516
2536,0.9166420842379795
2706,0.8473441871262704
4814,0.4450520131475872
6032,0.24917185034858522
2630,0.4558375724056101
1857,0.4202254793284787
5412,0.968005873050007
1957,0.20085533271400255
9805,0.22950341798774987
9256,0.2970602077888406
1055,0.875777627499497
8439,0.7349747962744932
317,0.41900783643670936
6126,0.10415050318370704
9970,0.44475458192274275
6008,0.20488955146807245
2811,0.1928750420883276
10214,0.2184369745996739
10337,0.08932685488147482
6563,0.24161868675131018
5611,0.9550745110580097
6358,0.27401622550757965
8446,0.20540620505345603
974,0.27978931420792696
4839,0.2730843982060656
4806,0.8508302376644699
4597,0.21621109368545433
4649,0.19779603003211071
7744,0.9337659139851319
5826,0.6278521503018678
6118,0.18293872317698223
6785,0.15862342891354342
301,0.89049716197833
3192,0.9457572821313271
9854,0.7200382525155402
9227,0.9506675649287112
4768,0.21879249321214117
2961,0.15765929175945784
4564,0.09983856612342791
2484,0.19261019704581694
1606,0.1098419666785142
2864,0.09770155958146357
2884,0.22018343309494381
2753,0.12855662580791574
4366,0.5870055276258387
2470,0.448313123033123
6369,0.25603518470085407
2754,0.21948597967929762
2501,0.09832945339770673
8890,0.1016782171600524
2093,0.9046929154619204
4937,0.2881776636414895
2850,0.30356921542780624
3706,0.08602669356418083
6645,0.9489592273822167
5799,0.8158343275063961
4229,0.9398313391537109
4900,0.21041688580287227
7883,0.1445737911244636
4629,0.9657565377261913
6459,0.7932001086211568
10381,0.956958246496259
220,0.8774861389087564
761,0.4021035247985837
4264,0.9392770350284401
6633,0.6555623038818718
1424,0.9737206272168322
7017,0.18954533976596077
6901,0.28034542587270783
7126,0.1893205357543858
881,0.6217876391662022
6382,0.355640133666108
7502,0.5281149257312663
1911,0.8385459721956896
3076,0.30558992771536486
9281,0.22121232790559978
1534,0.7394781227528231
8378,0.18218328421694924
4717,0.8996155224059956
7012,0.9787357333833442
9028,0.398083255552821
5407,0.712959463594413
274,0.5814719212341208
9465,0.6008339010322999
5164,0.2804367590705418
937,0.48541844134078405
5264,0.9478672544351217
8051,0.3576569517832937
10304,0.34684456582255946
2403,0.15004447554785363
1697,0.9296224134649866
8142,0.1353390990447978
3734,0.10855831407186742
8487,0.2400639878373501
5123,0.9485272952382349
8726,0.22137080735614437
2336,0.9151188636144414
7376,0.11795046760058418
2793,0.31969369244585966
1998,0.16948588672123938
319,0.9210518801502823
6783,0.11793687555234833
6911,0.8671443312797309
3078,0.9599611109668178
3310,0.9481163110386802
4790,0.8841656049947708
2712,0.4289175230611353
2968,0.9590871051880039
7777,0.7141998020166487
10442,0.3610860471003025
1654,0.44900669615796973
10438,0.5158334816826778
4509,0.3274704509040705
3963,0.16703561560179495
5043,0.15443966773695747
5421,0.9741554657941018
6465,0.20319465975688916
8034,0.9081957849250631
806,0.6716841651374842
1090,0.28565518532283574
1566,0.5867289775846207
10187,0.6138443485899124
2634,0.9740516668350002
569,0.9001288069423848
135,0.2034312278708122
3732,0.9048470704203109
6247,0.8410282885211794
10466,0.2413173220667028
8429,0.3068092036689792
6725,0.204652277135373
6128,0.1730193825157364
8496,0.1920889286926287
2433,0.8891124038160689
5552,0.958734835941945
7122,0.6071108680173217
376,0.08049334069861763
796,0.43579486845713045
6121,0.470547682049682
8960,0.7981605160721158
5686,0.16315946807134482
2213,0.6584984762949042
6602,0.7784203273878176
3357,0.9194144487921476
1997,0.2045622132029946
691,0.25868461146449573
4370,0.8093940638956627
9660,0.9714240518253101
7189,0.06741648281165621
6660,0.20386915351904983
2074,0.9133379879993164
5375,0.9448575510788564
1816,0.06546920625475655
9802,0.9419006009666594
7654,0.972564837448389
3784,0.8594231849781506
9604,0.9413072744313105
6397,0.7039832168625243
7125,0.876922155176619
1460,0.7567110204948532
5718,0.5079218701942688
5452,0.9060408097429211
7064,0.7735379846351725
8272,0.925126161850487
3620,0.9787545303803461
2772,0.32049669909726203
5150,0.18930266103636484
125,0.18581374179138666
1005,0.08889203068468925
616,0.779040607018538
9056,0.16057539341000848
3972,0.1752794985625111
746,0.08999874409701863
10286,0.9790763114636409
723,0.7482469155232723
1283,0.597868143369999
8009,0.7778360575068028
8509,0.2954611293886722
8220,0.6877708517217448
7393,0.9516907092118156
8499,0.22265430515348753
3789,0.09376983065466922
9658,0.5664669010350323
8171,0.23670442748942122
1985,0.3784099065105617
733,0.19671424473265556
6706,0.28194647978711224
6282,0.22293585536285396
7243,0.1804857531566635
3995,0.9211850531322694
4375,0.6620981281346191
1647,0.37832961938363585
9306,0.9032410628803529
9272,0.16123846536873482
9464,0.13490703859626368
5340,0.1830973340126714
5475,0.9635941629684442
4911,0.944727125685181
9315,0.7135168628898749
811,0.16803573199222854
6395,0.45998766861834056
3229,0.29067716775121366
2250,0.7373687216741264
8433,0.724530075425376
10428,0.39430223340281195
10461,0.3972424591055742
8408,0.8870409888820284
3945,0.8511873701450541
863,0.9558235379884701
4683,0.27785991938784355
1162,0.96629882786133
9132,0.6387312649838934
1076,0.08501892179818919
7236,0.31575575352869606
3218,0.42736418163422735
6866,0.10446399058556276
4997,0.7781647816544164
9121,0.1881706063729135
8696,0.18352140570703473
3313,0.3342150815339938
1421,0.35609246406954315
80,0.3704745109144637
8163,0.513108124612584
4583,0.9685950089597295
4053,0.10880222843790621
8693,0.1960889528431758
4139,0.2326545543469457
6976,0.5219810284447307
3549,0.6476083801543072
5534,0.16480339823146511
1638,0.9171762560820869
6375,0.8775458284690185
1008,0.7114798062053165
9120,0.9167974789862171
8071,0.5287696711504718
3266,0.9667657384517799
10482,0.9697032826483184
5288,0.10612846517274097
6302,0.3984219820530149
2183,0.2709604552732743
9199,0.1604581055380651
5441,0.1290604749778318
4418,0.21707084787364714
7287,0.6039320836935295
1532,0.8952953957581063
2978,0.45164154729653955
1230,0.2968269531942062
6423,0.9099681485502071
9643,0.25018517481863156
5142,0.14593186399190178
9368,0.811335298134313
6132,0.9154201530902106
9031,0.48934462382314337
4767,0.9612414829873211
844,0.22501430227340444
10296,0.24247040398314257
9045,0.5109431601124681
10469,0.12784866573533524
9223,0.3143614229984863
9340,0.227165945344897
1226,0.29416023069360236
686,0.5531731094180846
4037,0.9911288892640285
7620,0.32183427602043385
9322,0.7608710842878251
2943,0.21116925664816458
6549,0.4493138407285649
8124,0.22149658988153254
1803,0.9196500528635517
8025,0.16011428460223476
368,0.1360237992110673
3660,0.36537044077192343
4943,0.18099053423585812
9143,0.18804540720775845
958,0.7178627769269866
4272,0.43511892483889175
200,0.21790154540097723
7314,0.9748401400212433
7827,0.24242781972191008
252,0.3715178787911735
2242,0.9210567786685179
2804,0.12619135997123845
8802,0.18164851030948168
7645,0.9325281791766727
7228,0.9459372457845521
9200,0.13529004979366635
4738,0.9582301965136972
4513,0.9515503922656402
7999,0.14330205692972364
3938,0.18164058397829064
8127,0.9427745418427239
9265,0.14720322581221748
7353,0.9531971202511429
4772,0.6361663524149509
4461,0.16193248211346806
1335,0.38310072161928876
9018,0.8647757244405166
10460,0.9865311279693335
7956,0.16073881912868365
1238,0.24676567042355604
2552,0.9043561089263055
6517,0.6764423675949386
5925,0.8495381083913567
7413,0.1977608638461279
3728,0.18161184976370676
1103,0.9240933904126368
3704,0.7718101592890045
8413,0.9180002281838913
4533,0.8073141541942264
5449,0.8873000255578868
7306,0.2737509017102731
1401,0.959022161582469
7365,0.7278169131278621
8363,0.0972220935342977
3656,0.9068637928694161
5683,0.647510068880611
1940,0.32131986808926066
8674,0.14565567537409477
6745,0.13189047863980197
4431,0.9777034041515256
2263,0.9501508270346438
7506,0.9221435680605837
4059,0.9464763722867957
4588,0.253314869082866
8692,0.9539446579477397
7258,0.93723599017048
5448,0.9592950027170133
8865,0.3187435487263919
1119,0.27790535022364216
7642,0.8919017441060655
9981,0.909382273550049
181,0.9332607885564914
7528,0.5920658782794463
9086,0.8322628750599516
4963,0.1990276022300526
5292,0.2445391099112233
1254,0.6290209339692807
2125,0.8045862283191618
5601,0.9397556639901421
2758,0.9215061941305326
1922,0.47142998303392575
5440,0.4242213584115498
3001,0.7432346542664396
4011,0.27181884668649886
8604,0.5779589263253428
2779,0.2148787490994549
1568,0.18709032871215578
10123,0.4649684904447684
9053,0.5928006596176085
8028,0.807393298123079
82,0.5425019185484103
2845,0.9550283842561387
10221,0.6774247105990481
8598,0.8876186980820472
5011,0.9564671415394775
7401,0.2178680061889157
8687,0.3988494365020811
8767,0.9546836792583707
10046,0.13446296969127328
1920,0.42802046020812995
4364,0.9339475451854808
9395,0.5061502804483471
3602,0.33686850329043083
9038,0.20460057522098837
7786,0.22806109434242675
5106,0.8440387752915888
9337,0.13755507670010692
1575,0.1272373904328369
10291,0.5284905473009333
2965,0.9336291366823865
1478,0.1816223945181885
3625,0.19062537747451566
7329,0.9441434104526445
4116,0.5259470756399066
9136,0.19138140481256352
6870,0.9758464358987544
4073,0.821139925248813
7863,0.38285816026788533
7437,0.11637324481865036
278,0.9649972781740377
1977,0.3670794134410534
8570,0.6728000470148138
6800,0.13422599663789694
8964,0.1798084461648733
7534,0.9557502390802163
6539,0.8989336981349308
645,0.6381915968038254
8223,0.32392044148098253
610,0.3504566702370553
1512,0.9050233375777801
8340,0.931541519846894
4524,0.2229921612949962
7465,0.3135092188717588
6313,0.29146708996014936
1873,0.23180608408610467
1015,0.952216286390938
444,0.16004719667333048
4967,0.6463560473754162
8988,0.9110487088281429
3199,0.8233137983149804
8020,0.9527850556158124
6103,0.2225711248725432
362,0.18294485227212273
7325,0.8846552706718958
5730,0.31614646979641386
10448,0.9657303717786772
1452,0.2811580642943793
6669,0.5358074270756968
7892,0.7361812090361614
7859,0.9641669518338385
5866,0.9202036359035755
2970,0.5554920982532398
9609,0.35568498288806943
893,0.5653051048036685
4176,0.7211367455087154
4280,0.2264963931980914
3970,0.1355307378117178
4516,0.08338429291654273
7503,0.5802676386306409
7955,0.9087858272287096
9852,0.7654897209643532
8380,0.9105501567632109
9284,0.9646241430693345
10386,0.14128677300898726
4004,0.5006532545953954
5328,0.27191616247078654
9274,0.947943665073229
4646,0.48211270557579305
396,0.9185739896773125
5513,0.29530313180510415
4117,0.19495334209849108
3751,0.19012927429482804
9767,0.43706855861739946
1071,0.6506295419855271
7812,0.8857267973195176
5059,0.17396351579007796
2667,0.24051885891815916
9304,0.15904212582661764
10385,0.27790181961850347
7930,0.4916001795338376
5225,0.239653122228905
9839,0.1608431746891439
2831,0.3681716647678562
2387,0.17687593258320483
3433,0.5828583317368349
5101,0.4417887270105584
6357,0.9538993936149764
5476,0.4643567663611188
3807,0.9274341768608261
10232,0.1692033505302715
1508,0.4690580408264314
6993,0.7918403188478219
5505,0.18715532498245283
6009,0.2633352423641655
5301,0.8359791021210922
6766,0.15960258422457696
2248,0.6604185465745125
8572,0.2760571867413866
852,0.37722038636092997
7871,0.9544788662470041
6926,0.6054708882214324
10220,0.9606910983868406
9007,0.9583936362162508
6990,0.9516427281923454
2012,0.6157076104408962
5645,0.45562319283341257
9091,0.9190542886649349
3797,0.19601245957376334
7201,0.17254014900972986
672,0.8631137564394653
1257,0.9050494376152651
2010,0.2530719217681152
8222,0.9387183307452611
9636,0.3697146398598223
2746,0.755832048864809
2919,0.8160590743631607
5231,0.1923244393352782
5625,0.3358702258462971
10254,0.38427514086329423
2651,0.34094856338998863
1740,0.9529721638877164
3212,0.6625731076269906
10502,0.15284821371826773
7139,0.21056279780763448
7210,0.49794332061143376
10049,0.7805982743317188
1621,0.323020754705485
2301,0.18474288656626664
5798,0.9191786751800468
3812,0.9164731202561631
6190,0.7104175085097348
5503,0.17838059791086547
9972,0.2598712369770222
5646,0.21536846963711145
2003,0.9438044608555224
1069,0.35509336868154884
9656,0.7040258015928877
279,0.9327326523585012
4328,0.713647670890493
7105,0.28352991702858127
1643,0.2517131315392894
3108,0.2584848836905324
3106,0.21173756724650344
1626,0.1134262563495511
9838,0.1202087321113062
6994,0.5172625850144749
3463,0.10493977382206873
781,0.3972009655538488
4337,0.13064257289213166
1639,0.17044021394736544
416,0.18671587967820313
7687,0.7510405383320136
9610,0.1497376237864759
2519,0.3848516090347594
10210,0.17421777480142803
8633,0.9659749019343528
1276,0.9259663213759717
4764,0.4803604624671327
7674,0.425493786020526
6550,0.8910766627705086
3853,0.619503408738179
341,0.07267602245581051
6258,0.08698917645329043
1884,0.6500686687388598
2855,0.06431331468029847
2196,0.23684515611402554
5326,0.7195845974804667
6380,0.10721127990149815
5580,0.15729380963484144
4563,0.22854214370217574
10414,0.796011040422666
3226,0.8566350723576787
3175,0.8664737452069093
9457,0.25018083672540264
1705,0.1559354801298779
5910,0.20526753225408104
375,0.37453987163106833
10333,0.19712113459471456
3852,0.4919627768191647
1971,0.15220351174931124
8720,0.6009659664122848
1860,0.5157721907310656
10349,0.9706637363114956
4605,0.20693551835008467
7358,0.9333385437843162
8258,0.32521099608013015
5678,0.1390619398084818
694,0.8912128582600397
8482,0.19757463459656174
1924,0.3707144581024217
3716,0.8503818204923701
3282,0.23264284390317552
5746,0.1297130762325174
1518,0.16648276981910035
8741,0.10121080829420655
7630,0.3563433874470086
8276,0.12100440479479237
6939,0.4364591039326558
1435,0.7679668007219699
8157,0.3187811763602733
1041,0.33740461582441544
4478,0.7037965839120967
8307,0.12108540401901768
2094,0.9681018070224762
5916,0.4790505244271318
9848,0.9432713706197446
4803,0.3716012117522852
2147,0.10587887224213055
295,0.9609336157089741
861,0.18596403949376103
3822,0.2105754828548984
5609,0.9430273841129431
9450,0.3352083382609342
4122,0.09062268508839422
10558,0.2629603798328366
4285,0.1938047317926598
6184,0.8981523190717186
7295,0.21653495565054037
1926,0.960956145854811
5026,0.0847152679154577
7952,0.9556507761159647
4194,0.11949434535924747
639,0.7772251880746485
2130,0.19881669450801398
3119,0.34934913283081886
3251,0.27742475773504377
5803,0.11032868903031667
9553,0.35128111720278793
5937,0.9691626266652057
2133,0.3080028009669711
693,0.1485419412271447
5944,0.5681783823960779
2227,0.48357854247153853
9915,0.107042245406667
4044,0.649242802643067
6033,0.17540530251895597
3270,0.9014705025776257
7050,0.30606465347378203
6185,0.5494215617725096
7984,0.5412020384231678
2109,0.9225318904667694
2244,0.3680029215742313
2481,0.11010490766809906
4332,0.9469527078666242
6016,0.4678144651231685
10162,0.7757345498584677
2453,0.5276307247298677
6228,0.08864930217464495
6166,0.22731491168260734
1411,0.8031557726100595
254,0.4240701118958574
7479,0.13211074463244918
1476,0.16779427979033587
7801,0.724194699925507
4988,0.22832472466704454
4694,0.24719889966004144
10194,0.5340639794263753
2574,0.9426316835734658
8334,0.10948698810796825
419,0.31133219374319393
8643,0.9380432007563833
2548,0.2245101474465892
4615,0.9468507440299568
8772,0.238953082360305
10463,0.899728291995143
6756,0.41888965260313915
1503,0.9497546088020798
4095,0.172776731111118
1723,0.9412008545401283
8829,0.21022235285109628
10085,0.30991199425596944
4796,0.15947501300789296
9756,0.1361350122671928
2158,0.07461522126704163
7273,0.23319161051636852
3056,0.25524642779240425
656,0.5905636599549771
3074,0.09077178234956434
4661,0.7442320004161018
3958,0.598714405233153
4311,0.13497260159023858
8375,0.9799417225749114
7442,0.4679931410594935
3839,0.5371638826330661
6179,0.18060539893467395
3786,0.43366717958185946
8520,0.9544469029849756
3664,0.11578807799259072
2014,0.886157153055661
8298,0.23938557957251091
4220,0.1766104854144469
10127,0.9822607583649475
6182,0.5869851313715829
3206,0.923581287896978
8503,0.9665431140662841
5682,0.8353939461675115
5699,0.11555472468331547
6215,0.9326210318711877
1394,0.10516209620073907
9582,0.6102208905277803
10070,0.9654141703164627
4940,0.9406277986965066
4193,0.14711773561608635
3400,0.5805266001284431
4785,0.22302056053011837
7460,0.8558777281390476
5838,0.31527217704766813
2503,0.26039114704999355
2730,0.9403650923569438
7156,0.20641524693121371
5511,0.9371694282281043
438,0.8094503246437822
2233,0.9638523291020461
2016,0.13688463780231017
139,0.504004354704817
384,0.24698091616008466
2313,0.17307471705536437
5145,0.9576561116239705
7864,0.24450465899198343
1195,0.9385994793778083
5365,0.09222975438561518
6977,0.18891552573625675
10001,0.407149014869334
567,0.29222959373935
9950,0.7802563673957661
157,0.10181965147441902
6553,0.9159988720477478
7337,0.17308396598013226
349,0.3374938599737996
4874,0.3783688374032203
10313,0.8162243545273337
8421,0.4149227411396685
9469,0.1959202851027422
9314,0.9320902857627344
3663,0.13250432930008854
7216,0.09555831547496481
8871,0.2380595628986085
5743,0.9506622582285118
2072,0.5607970774627602
2654,0.08079689139330581
5908,0.24963503544756366
9863,0.09816330892416325
457,0.2098881964082394
6965,0.12692247519890856
3030,0.22847505326036321
7765,0.14587470921664625
748,0.1010710521686148
6304,0.2659095822816466
9606,0.2813052718409998
10351,0.21043054260819125
406,0.8294745837265567
8120,0.11123115416697574
8486,0.8984826734062327
6998,0.9581658566432887
77,0.9266215403254848
841,0.22743517988263734
7709,0.08983615717112674
7404,0.9561439993418754
5606,0.5050371463696162
965,0.8229632460898924
3163,0.20635698181331116
10192,0.2492150161835177
6163,0.16735991651013626
9865,0.20841223920424004
9518,0.184556054027064
1267,0.1403456897313127
2051,0.9797915340454747
2046,0.25487481351205227
1464,0.9695324978543938
2153,0.0910154564915341
6612,0.36861986851967216
4971,0.5606709605808139
866,0.14505936563366945
4124,0.17676464051489377
5086,0.8325105190655822
4351,0.3343029721136269
8101,0.11321372701850117
7912,0.41771065563430065
2504,0.8448140030294324
2837,0.08926826038809113
2034,0.7190214059826342
4844,0.8559638512813241
7780,0.13054179029966148
5901,0.058015844203520336
3296,0.19272425762947676
7299,0.8759599701181352
8574,0.4338204070707554
7472,0.9249551028951736
2276,0.12221636408507258
5980,0.23683828935321763
3184,0.4376611870437877
4359,0.3706475072003886
1064,0.6378694131593399
9039,0.0819891953030567
6376,0.23150253053054787
1706,0.713095376273472
7970,0.13611015864167525
3540,0.8722099544737413
1407,0.48398440899979084
4561,0.32914999973168574
6691,0.9383853838803483
7172,0.2585777523904873
1923,0.32343859868195524
4407,0.9361444780968259
6777,0.17950260993726563
2600,0.4423423445346084
1936,0.100764811411393
9778,0.049592447129192564
2766,0.4979105428390266
6668,0.8775892711304946
9013,0.4396742396724104
4319,0.1353225699027321
3263,0.8591649735169689
1612,0.8462553508907688
5132,0.3122326235066341
216,0.9787606706080683
7232,0.43812678660375787
9373,0.1537140316091897
5030,0.5143333737845903
10107,0.8533127340177614
8309,0.8690616548554266
8449,0.8119268680151251
6961,0.1763474485252348
4954,0.23111183773578797
7344,0.6093823506040353
8146,0.9632186114806253
1132,0.8214975940017959
6145,0.9073518933804939
1353,0.6421343195373372
3624,0.9199883437404647
5058,0.9214469638725338
9789,0.5519012392330219
7290,0.2632891147687417
8583,0.32058209174615415
1088,0.8789962031382843
9210,0.5876225515091711
8240,0.31357250719961627
3326,0.1247846155597911
6315,0.9055323689414466
8410,0.7851729768920894
4535,0.12006391220657466
5991,0.3082087590339883
1874,0.33067322094512674
1898,0.17749701518924307
3557,0.9424067406587024
8587,0.9364928106662356
4190,0.16357536023920732
7261,0.8635656330670441
6854,0.41785791059131383
9375,0.49666185569390014
6317,0.9140493537349075
7713,0.8897567477250315
7058,0.9681884997908548
7628,0.46503507089572044
3513,0.29826843476301573
7953,0.9755079460766986
3445,0.2080940474600824
8461,0.3091822900347943
2834,0.33568234281988163
3414,0.5668856364172283
9262,0.9237785426892905
9235,0.10758314599325478
3146,0.31242323998926086
3379,0.2333226345253959
1701,0.31577951705905727
5527,0.2440872615735158
8031,0.6430295932912247
4032,0.7319218314339081
9782,0.7142843536191057
7656,0.7284253249284961
2985,0.9490376780706794
9334,0.7516541579091485
3343,0.39997979642192
4760,0.2886537827114668
10311,0.9046761778772456
2609,0.6126579305941113
5117,0.16642183479289732
6724,0.9509231751227134
671,0.957299733606963
798,0.24388095284357933
2341,0.4653140553011968
4262,0.9014919078741102
1950,0.9391830611089753
799,0.9565773716769507
2575,0.9088970969556318
660,0.9577475486064112
6432,0.7136976193685618
3168,0.9563275161395994
7435,0.9613325416334373
4010,0.9780319346860027
2882,0.8388282448387281
5930,0.932733554622422
7716,0.16812934050114775
4054,0.23487418440231717
3148,0.16107304531207173
670,0.3327880639481543
3519,0.3731344568123677
5770,0.08175383186343141
8876,0.6355570455777011
8357,0.6616668723944626
1620,0.609048686189415
8558,0.36167965326211876
6786,0.8557699730006214
3825,0.2759325498360583
5857,0.250209280399155
7685,0.49493056469232233
3947,0.23419477964481708
6449,0.1909484868445398
8636,0.38035883834736295
6046,0.6058108170332847
3205,0.17606667809566273
9435,0.9381233994697086
6865,0.14190041184600583
281,0.976101852371557
6922,0.1220387722294364
3536,0.1759823895747813
4555,0.19576038169682214
5364,0.48948048027620766
2483,0.938176701588438
3524,0.7892035087448446
3117,0.38285393478092944
1152,0.37550604963937234
3912,0.1708455281436871
1297,0.8710302092395792
2896,0.07916566089308848
5804,0.942445981787054
5722,0.7469490438320968
189,0.13318863300448194
2376,0.40948492274482656
4635,0.2831608351312529
4801,0.939410009956599
5972,0.19723194016362575
2461,0.21515181970721897
1168,0.13465663462138072
5136,0.7368821811522566
7806,0.7533823598815612
2559,0.5956006598963459
2139,0.5608869120454876
10562,0.4871586259314565
1497,0.42886340898236386
4757,0.5782754679045018
1354,0.3171602616303721
5896,0.9603702074244737
6453,0.06352801295285296
1426,0.28204130552512063
4271,0.1478323174910792
7673,0.7692445580641551
7782,0.16619914672833425
8181,0.37435424819695445
1797,0.5465579512844094
8615,0.9488877743115922
3097,0.8747311471904491
5306,0.6141233640631022
9633,0.20496469485258095
8700,0.19447771092492008
9876,0.8851964341591316
8045,0.4437021203153451
7750,0.2647730596393569
6370,0.7242706997078332
7093,0.48018936775079313
8018,0.1408874278574632
1118,0.2820481739610455
4849,0.8715626058161239
9627,0.1552103349479242
829,0.23328663247289463
4164,0.3559799521186186
1707,0.9631529074290837
6752,0.09910274948576347
6236,0.24809619404953098
4052,0.1497429852319076
5283,0.2602593873364369
2856,0.8555291772398927
4630,0.5640684804984795
9563,0.9571902912323369
6576,0.9069459904160662
5721,0.22167380101956916
4305,0.8958162130870324
8972,0.2857642580026679
1694,0.9508544027500533
3582,0.9409109879163438
3913,0.21711185249100373
470,0.5236842079311045
4195,0.2633667353482885
3422,0.28115484762880033
9744,0.295608104193521
4206,0.1681405826141611
7971,0.697443203035485
141,0.29974815603654037
1994,0.9658781720403591
1602,0.850696887823538
1031,0.18798987742756235
9150,0.3446805618409881
8528,0.14051412206629918
7545,0.12964442642810742
7448,0.1253265813595725
1821,0.3041525549246666
10075,0.24013376273674708
5242,0.16743138382795744
822,0.16357157544557827
4826,0.38429166427702
910,0.44480569549883003
10147,0.7518311645742412
2018,0.9375181830381467
8916,0.24605187354109384
4880,0.5008331078977875
184,0.20036662530430427
6081,0.923238253314078
4281,0.1709564757419946
7418,0.9581485903802145
6054,0.27335350291168153
7972,0.593182345932363
4894,0.9373888601263021
5313,0.8270101453674291
5046,0.22479399652561075
7183,0.488929512683807
5347,0.20387202759685147
5051,0.7407323503226955
495,0.5405076851186595
5985,0.9039643817974474
1227,0.9371870121771141
7594,0.7705291466857236
6178,0.1740887343442327
9344,0.6455221321657386
3681,0.9261102944256672
2805,0.9040900594829998
8237,0.21147600896441077
5139,0.778439202334031
2347,0.2042582983084511
1978,0.10484057596205479
7824,0.5774494736175602
873,0.8110038480709293
2569,0.3008438221739933
4704,0.8258777215177191
6974,0.5844344258694151
4454,0.1522559245342979
35,0.38343278188193175
8231,0.10408346037899575
9280,0.1588662254640431
6567,0.30884402161543834
2088,0.9378998345993886
925,0.9589435680479061
9958,0.13261442721980982
5234,0.18134488824984582
7623,0.6016757067705998
6074,0.3542361687719106
8115,0.21314622171127634
10462,0.8041279403851724
5008,0.32280540861508394
1256,0.1234341978614835
5001,0.33179426425795616
6885,0.15663109234973444
7509,0.6749916048153308
6251,0.8831423119551409
7250,0.7613010255169224
9502,0.43130689180541465
267,0.24078726909811352
4109,0.749016607449245
819,0.10173924532737158
9397,0.7646379764299865
3707,0.4467639307493751
870,0.9076542382133831
10203,0.4774379027479924
9241,0.7531257422569387
5215,0.27677761929110045
982,0.8274757609649934
3878,0.05521543804655016
1847,0.27053771554648576
10457,0.9591965340215294
7811,0.2026132897114326
6205,0.1454929184892356
8311,0.35448338744454116
7657,0.1462479793951654
8174,0.37509406601547046
2119,0.22835928517974344
7893,0.744122406355888
7754,0.6680976654061634
3684,0.3710766108937201
3585,0.24059761317472383
300,0.15295203766390966
9176,0.9565823050369343
5879,0.9424652735782715
1457,0.9315218821275353
5040,0.4174774876974001
1862,0.2845681296839063
9749,0.9499664702833518
161,0.9565146410905424
6134,0.806903902061981
4995,0.13805003624537956
54,0.11570795668707032
5125,0.35382773745857343
2032,0.33418017202708666
8210,0.1675106997339586
3816,0.14331819391768336
1769,0.8678477724521095
6156,0.5124827013259052
8667,0.9132174702515213
2974,0.4073848435954744
3417,0.16306884533747038
2835,0.5806291880358744
1668,0.9350668411173351
10028,0.2646512931749217
5619,0.27872156378002133
3169,0.7075276541190848
9153,0.3373443852515504
8746,0.9070430302300768
8049,0.5580872062708752
10564,0.395403798886666
8691,0.35860117330686997
2765,0.9639549255736425
52,0.39831874491664465
2663,0.3326495987120412
3014,0.6099273550233719
9453,0.9182034691323835
8078,0.26698079097314215
2356,0.3197676584748481
7595,0.7491068931761957
2195,0.7837670120064886
7633,0.9052294250222168
1259,0.10048365006393045
5214,0.1734957945998292
531,0.31362507256251265
2398,0.36403126798431457
5458,0.9579425660747726
2794,0.4643039086360224
153,0.10688550397840559
256,0.7216386081029414
8787,0.36249325371162233
4496,0.8450646826919175
9649,0.17429964590157096
461,0.11897001219384484
502,0.20172127627667316
529,0.10068136660297669
5529,0.34879385003048036
9391,0.9761811573568655
1032,0.7395827164835335
9896,0.18166339236551451
5557,0.7027005513320852
1836,0.1258681785865816
3476,0.14877976354839356
7104,0.15448404245548986
5480,0.3614983354412492
1717,0.4267190719176044
1333,0.9561316408081992
1806,0.2808822444945333
8297,0.2796950178178239
2806,0.08662139397834494
3407,0.3487399094254868
10518,0.1830663347943268
6043,0.28177254475065017
8857,0.835464613994013
8456,0.3021196644705006
427,0.1285308326572317
4028,0.6853444424205979
1988,0.1441298611996329
7354,0.23913371789816332
2393,0.26124694546502397
452,0.5574735338069494
5445,0.6931605925215549
7637,0.9412692904488507
5486,0.6598734006712259
4175,0.51519151325675
6068,0.10888134837382182
8968,0.479220955987362
9384,0.860455774107697
7470,0.6412827801455886
9319,0.8837324979004884
5817,0.9515439176734729
10294,0.950590048665046
1313,0.2809422711823218
10181,0.18599688031670134
5269,0.22694641162210336
127,0.2185490169135737
989,0.9312768075658173
10234,0.39225142555230896
4799,0.9449071206328552
3834,0.19004922807506583
9206,0.11288972947453169
4753,0.12144254639442531
4437,0.19890317944558533
3520,0.9359874237641609
10124,0.11373175465914831
1318,0.4130389011182622
2055,0.5464712377211506
690,0.9494430818423393
1294,0.17157823925878937
6522,0.9536138902200565
4453,0.18142808449936929
624,0.13301755159413506
2863,0.912972022654053
4922,0.257473771637796
4120,0.24784893705591465
8164,0.2779125291282182
2317,0.21313475699211545
6058,0.10159673148374358
1428,0.6998543155599334
3577,0.6100957412369469
5811,0.866922918331181
1430,0.7024273326180734
4488,0.27307607677765566
9634,0.9797627287935249
4482,0.9014619191940001
4580,0.9473792373477962
2571,0.06151266241131936
10499,0.9431166272597442
3932,0.21458946962833836
377,0.8424525973374636
5851,0.21283026567574856
6384,0.9373272438235487
6470,0.2538859995103864
8505,0.19856665935524534
4268,0.6275908588462528
10397,0.28893012706332183
4309,0.06589082692687057
1949,0.6112315257828729
2097,0.3472613838888078
9709,0.3650562372534885
4936,0.4942940462596973
