urlid,label
9022,0.11614661885262705
8576,0.09919985562884562
2522,0.11744799002694921
7341,0.8759275985398758
7377,0.939525561999246
7636,0.3227150917151896
2536,0.9188991130832257
2706,0.8736986127541121
4814,0.40434127993519237
6032,0.22745818437078133
2630,0.5172917512990376
1857,0.3750951851264045
5412,0.9733679467351616
1957,0.18562329852680104
9805,0.2068111509782691
9256,0.27950222737896596
1055,0.8957434159916577
8439,0.7525931904411911
317,0.3739527511582679
6126,0.0926181053403301
9970,0.39827559518607414
6008,0.20798187627090012
2811,0.17420381365640947
10214,0.20248777182979769
10337,0.07181991710319278
6563,0.19951380416300107
5611,0.9532213975557853
6358,0.24470159760392887
8446,0.16519525668619525
974,0.2553433579801749
4839,0.24276903974268793
4806,0.8690806569473551
4597,0.19852382200233495
4649,0.15955055742442867
7744,0.9492876426441348
5826,0.5570099696107783
6118,0.14630570861910938
6785,0.13102731683215288
301,0.9049645774767423
3192,0.9452379292524961
9854,0.6438143766700861
9227,0.9514026972127354
4768,0.19358502399021224
2961,0.1417474551393446
4564,0.09913138652790963
2484,0.17011939843125784
1606,0.10218907335703072
2864,0.0963540344775673
2884,0.19868191483565184
2753,0.12872593104939153
4366,0.5289891074674028
2470,0.3909193956798297
6369,0.23447776447045762
2754,0.2105069834620475
2501,0.09200971511903284
8890,0.10471075629420389
2093,0.9176728161593677
4937,0.25858217774861525
2850,0.25865988977700544
3706,0.08515802859492928
6645,0.959105745980241
5799,0.8457726694262739
4229,0.935548507534431
4900,0.21139029309432597
7883,0.13557451944155433
4629,0.9683265950685409
6459,0.8008133851178008
10381,0.9579152268417173
220,0.8945461530231376
761,0.34548655308840165
4264,0.9532590008874959
6633,0.5886890422866133
1424,0.9665238243689703
7017,0.2820401986812417
6901,0.2729007550092149
7126,0.16946609054930256
881,0.5649336217185998
6382,0.3185902281816231
7502,0.5664720257585774
1911,0.8211240481094803
3076,0.27271662203439817
9281,0.20643673016051775
1534,0.7621555646924378
8378,0.1622831729314728
4717,0.9070049684361039
7012,0.9847876140787748
9028,0.34731796275184745
5407,0.7302539617266808
274,0.5355424222587615
9465,0.644922856013201
5164,0.25616839333005864
937,0.4326184146930292
5264,0.9562843307385431
8051,0.31421651790108146
10304,0.30273367621514224
2403,0.12488604255548412
1697,0.9368760303282808
8142,0.11613673041275097
3734,0.10140488700984143
8487,0.20703689346559734
5123,0.9561675715632437
8726,0.19232925184887426
2336,0.9249675692173481
7376,0.0907616982054894
2793,0.2935192234822849
1998,0.1391178588929923
319,0.9304527243722631
6783,0.13081204049944106
6911,0.8745931009918486
3078,0.9663287414779566
3310,0.9422843876823067
4790,0.8932500538891914
2712,0.37073900052298836
2968,0.9545940539353692
7777,0.7403850815976132
10442,0.3146747385220855
1654,0.4043720349327941
10438,0.4571767108449276
4509,0.27318788390869775
3963,0.141443686866334
5043,0.14765362634552123
5421,0.9772162769902308
6465,0.1920724967648526
8034,0.914198194258133
806,0.5994221934552164
1090,0.25005399380817256
1566,0.538951614676949
10187,0.6393737491346214
2634,0.9751900996000867
569,0.9119099577529566
135,0.18491004202693098
3732,0.9208832847907866
6247,0.748639624973538
10466,0.22126293020502075
8429,0.2551570878257716
6725,0.19541239797396234
6128,0.15820367609648997
8496,0.18933758473202017
2433,0.8997376152479151
5552,0.9668075970158995
7122,0.6658968616590023
376,0.06521656494394343
796,0.40822568753888455
6121,0.42531807749762485
8960,0.8295760786827049
5686,0.16620684291284396
2213,0.6900749900875519
6602,0.8074322358029445
3357,0.9304059552187347
1997,0.19525281638588363
691,0.23526053304094002
4370,0.8191687518982574
9660,0.9791026140583525
7189,0.0683513387237059
6660,0.18971640176540666
2074,0.9182756818905894
5375,0.9456793439655136
1816,0.04696951082227456
9802,0.9513381749168024
7654,0.9749558541284462
3784,0.8786905015848905
9604,0.9484580711113461
6397,0.6350463804529116
7125,0.8890850106408588
1460,0.7658790777565685
5718,0.5448955735977746
5452,0.9225508999953932
7064,0.808271003462184
8272,0.9304196196642324
3620,0.9813921188042933
2772,0.2799633937490854
5150,0.18721833600295876
125,0.1640089879086213
1005,0.08796877074309355
616,0.8072270615743442
9056,0.14151210716500306
3972,0.16101359038095653
746,0.07668969246043889
10286,0.9737846357790871
723,0.6812089177515872
1283,0.5370788849927136
8009,0.8033571473313396
8509,0.2611182556329454
8220,0.6253278164245867
7393,0.9513832313538393
8499,0.2027076786754797
3789,0.1092959027713814
9658,0.5090851946964776
8171,0.23933017541839086
1985,0.3645923537925788
733,0.1624754593897031
6706,0.25308428873934735
6282,0.20684055243561905
7243,0.19538580008454448
3995,0.9376137341147823
4375,0.599696141389818
1647,0.31069972745947694
9306,0.9186615435884063
9272,0.131950917032058
9464,0.11559469894445225
5340,0.15838835269840537
5475,0.966314752231778
4911,0.9504196730909641
9315,0.7197816937634517
811,0.1829899299144314
6395,0.42794260949106117
3229,0.2714787778096332
2250,0.6747193588929192
8433,0.751895461282601
10428,0.3528598257219151
10461,0.37004965796181344
8408,0.9001304773547689
3945,0.85674671277651
863,0.9547925080589265
4683,0.2364180712526493
1162,0.9725125941647226
9132,0.5678942337366779
1076,0.08662615355766093
7236,0.28291621800480765
3218,0.3668760397122822
6866,0.09169260327811439
4997,0.7900509382933383
9121,0.16857332464023242
8696,0.1701210427223392
3313,0.28981617154126377
1421,0.3185068141286295
80,0.33720035332247655
8163,0.6018467242452943
4583,0.9611037755864988
4053,0.10818953191970376
8693,0.1699264016282655
4139,0.1948372452568974
6976,0.5928023469799462
3549,0.5790587451501046
5534,0.1543058618435047
1638,0.9208860888842623
6375,0.8936285887978583
1008,0.7509651051728278
9120,0.9262945156064522
8071,0.47918715510590426
3266,0.957549585458322
10482,0.9660455204914313
5288,0.08020503498254783
6302,0.3702578631629642
2183,0.3343382055360954
9199,0.14575448183447218
5441,0.10955872439777886
4418,0.18506178761950293
7287,0.6550877832128699
1532,0.8850702745116996
2978,0.39247539634682166
1230,0.28763215869305053
6423,0.9257721578150359
9643,0.20967817473845032
5142,0.14228998861284636
9368,0.8260926608318101
6132,0.9257984520029268
9031,0.4552125182119212
4767,0.9747531436091714
844,0.20325223645589774
10296,0.21182751777150183
9045,0.46099381025188907
10469,0.09561255519015112
9223,0.2816848932253579
9340,0.2170203156402983
1226,0.3810953250990281
686,0.5904562071981672
4037,0.9936935796897854
7620,0.2882788685562308
9322,0.7872300098671061
2943,0.18926453753630235
6549,0.36870972888214326
8124,0.19284562292266716
1803,0.9328494292747274
8025,0.1470920382736826
368,0.11256165140559178
3660,0.33816608075528
4943,0.17867062640103465
9143,0.16776013835577044
958,0.7423823125347274
4272,0.38823600340396025
200,0.19657435649446672
7314,0.9740007229916168
7827,0.2190472239694882
252,0.34386652987883387
2242,0.9268596546775806
2804,0.10370536023683001
8802,0.1600089001616964
7645,0.9351376819403702
7228,0.9522604271941923
9200,0.12319011072315103
4738,0.9586337992703102
4513,0.9626436835213021
7999,0.15375062021931113
3938,0.1748336169470219
8127,0.9487207328947279
9265,0.13737508059201364
7353,0.9581045953682232
4772,0.6991394812072733
4461,0.1444190477159452
1335,0.3735138552595444
9018,0.881979409209158
10460,0.9877218079550222
7956,0.14305566969451586
1238,0.23575757497463096
2552,0.8995924572047982
6517,0.7138675100382914
5925,0.8685717058265232
7413,0.17049438699210426
3728,0.15472262132253672
1103,0.9339548697391892
3704,0.7921470082803268
8413,0.9217283388054305
4533,0.8242142113996552
5449,0.9065794256837456
7306,0.280616858263507
1401,0.9630555510886982
7365,0.7489156029067723
8363,0.08111614390794235
3656,0.9201456424424868
5683,0.6852271581101317
1940,0.30159154225407947
8674,0.1316800758418243
6745,0.11738289142091875
4431,0.9828195291436215
2263,0.9444778533549321
7506,0.9281225203316429
4059,0.9511270562801095
4588,0.2278211351872143
8692,0.95393646090869
7258,0.948410667629594
5448,0.9615186991426816
8865,0.2691495152036755
1119,0.24887671133553654
7642,0.9000606208575439
9981,0.9190097993931664
181,0.9340968186818539
7528,0.5373669690542945
9086,0.8423918143011108
4963,0.18041905330323305
5292,0.2247937605508295
1254,0.7377582741929534
2125,0.8240284652789219
5601,0.9490811993516313
2758,0.9321843059995449
1922,0.4392664838839193
5440,0.36711717503767227
3001,0.7452366198219048
4011,0.2575199938269449
8604,0.6205630959799103
2779,0.20386984114679285
1568,0.1701789865316277
10123,0.42907893016918985
9053,0.5370506353729527
8028,0.8269495466467014
82,0.6348275599264623
2845,0.9585472333697441
10221,0.6002684882548279
8598,0.8700085238227043
5011,0.9607168175978138
7401,0.2246190277018414
8687,0.36830136671183333
8767,0.9602426061960007
10046,0.12545185035520448
1920,0.37767172028543716
4364,0.9403072631546195
9395,0.45865541966816653
3602,0.37626426527156154
9038,0.16141542855872176
7786,0.18867839949658988
5106,0.8618826920709401
9337,0.13156593089810667
1575,0.10092931683647637
10291,0.576888235868945
2965,0.944166128103068
1478,0.1755879262218129
3625,0.18501199673803614
7329,0.949009847761636
4116,0.4662905238332376
9136,0.16791354061543037
6870,0.9773391624554514
4073,0.8488643045902662
7863,0.34619653591232463
7437,0.11151514543014537
278,0.9686965645415446
1977,0.3282008030685851
8570,0.6007104327413775
6800,0.11268147424031451
8964,0.14854795400588708
7534,0.958084228603871
6539,0.9254253935662453
645,0.684788404602743
8223,0.2992282312484511
610,0.29975333864526743
1512,0.9210196579997274
8340,0.9181750515735362
4524,0.18723881954548616
7465,0.28093393268244427
6313,0.2614846030713155
1873,0.19209637055313142
1015,0.9492418511828548
444,0.1430283289953567
4967,0.6912372277210148
8988,0.9233466691595131
3199,0.839870849380495
8020,0.9526368561921481
6103,0.17606499881040494
362,0.14514829889319475
7325,0.8835517394502598
5730,0.28471826566719255
10448,0.9735230977877012
1452,0.2520449731553119
6669,0.4802149252969843
7892,0.7613618868572989
7859,0.9727393308087562
5866,0.9284045276562326
2970,0.5980305575590711
9609,0.31814772858284635
893,0.5079562719609544
4176,0.7404533585207567
4280,0.18507040370777456
3970,0.1244145539416558
4516,0.08021765114688184
7503,0.5264611653736662
7955,0.9243940202407417
9852,0.7802032614913406
8380,0.9289359302321961
9284,0.9654455618656134
10386,0.13534912954287648
4004,0.4617048912866586
5328,0.257813063012366
9274,0.950225472426627
4646,0.550529478688489
396,0.9201091462224591
5513,0.2720858471222638
4117,0.17495337257055402
3751,0.17498273084426322
9767,0.38321105795260085
1071,0.5858106015646176
7812,0.9030023939990418
5059,0.14712303220012082
2667,0.22106220321205164
9304,0.15059507516540466
10385,0.2716176225734856
7930,0.5392797170297341
5225,0.15946672635129366
9839,0.15180700772797717
2831,0.3370795893564131
2387,0.15624984223758331
3433,0.527547458694236
5101,0.4115655857549947
6357,0.9651880622046467
5476,0.38407681996315124
3807,0.9395686564989717
10232,0.14882865411998347
1508,0.4067744527150373
6993,0.8156890633030394
5505,0.1800485795986076
6009,0.23957377018199488
5301,0.8481750420609551
6766,0.14524808303690076
2248,0.5937514484640047
8572,0.2102812185108633
852,0.3371488745092441
7871,0.9650710984413438
6926,0.6379553655959119
10220,0.9660367023187979
9007,0.9655126153281981
6990,0.9616222711541875
2012,0.535586959200399
5645,0.40933063205869397
9091,0.9318224336081102
3797,0.17600621608591518
7201,0.1637521414999552
672,0.8845715596483616
1257,0.9314697571102003
2010,0.213656247301177
8222,0.9393961706787707
9636,0.33458565286583813
2746,0.7831258283629368
2919,0.8379031260109921
5231,0.2033006422148953
5625,0.2932439079761352
10254,0.4737408788799944
2651,0.3004322052256924
1740,0.9530102184727848
3212,0.6874323415588889
10502,0.13728751148002283
7139,0.1911413143398405
7210,0.432076475534198
10049,0.7908354550308854
1621,0.289805191666932
2301,0.14291692980126403
5798,0.9270967311283398
3812,0.9309872601297079
6190,0.6336445597688286
5503,0.14503799046657334
9972,0.21661557508236565
5646,0.18569827049512147
2003,0.9518123966763243
1069,0.3456432698975126
9656,0.736455742640974
279,0.9406651279647887
4328,0.6442487199745731
7105,0.2550430901027746
1643,0.23240468839841422
3108,0.23989731011547177
3106,0.1956403213541965
1626,0.12578025657664013
9838,0.11281307920066153
6994,0.46216757549710774
3463,0.08511043925211656
781,0.37169431478544873
4337,0.11317647459425427
1639,0.1455525007095874
416,0.16380546587261807
7687,0.7896337970052106
9610,0.1445748262563581
2519,0.3652362115029441
10210,0.17073731201731726
8633,0.9678995752622422
1276,0.9371612515027133
4764,0.43416164727415385
7674,0.3782652883953809
6550,0.9043143740140094
3853,0.5820793858376573
341,0.07619996520606359
6258,0.06973314245941467
1884,0.6904192925217794
2855,0.08269690583028813
2196,0.21328934720615791
5326,0.7418211015510643
6380,0.10021345776239211
5580,0.1332751094030245
4563,0.21087886778796233
10414,0.8013399820365278
3226,0.8755092401550589
3175,0.8858803762931349
9457,0.22505560964042276
1705,0.17828246897078845
5910,0.17285587395783003
375,0.3347841627276098
10333,0.16432817088969615
3852,0.5449829985324367
1971,0.13154090284604186
8720,0.6385857886961789
1860,0.45892211854655957
10349,0.9680175995236264
4605,0.19198515483158443
7358,0.9297417894816564
8258,0.29075232492234115
5678,0.13836790528179313
694,0.9015642437825938
8482,0.19041545292911022
1924,0.3301134648125154
3716,0.8669261628324744
3282,0.26904344617849574
5746,0.12493668235987955
1518,0.15566064561225162
8741,0.06622748033657613
7630,0.3128837421748245
8276,0.09460266028090303
6939,0.540040917238112
1435,0.7807682821638106
8157,0.3109151003369147
1041,0.27793024432628016
4478,0.7296733900427235
8307,0.11354839997601886
2094,0.9712605986376706
5916,0.4237652337928474
9848,0.9488965276275122
4803,0.32329243582637235
2147,0.0858035263422351
295,0.95929912617411
861,0.1809784567455299
3822,0.19046117479207486
5609,0.9458949260492422
9450,0.3000804232621722
4122,0.08125318396687622
10558,0.2563946497456645
4285,0.1816235619664632
6184,0.9088223716804272
7295,0.18712379677148425
1926,0.9681277221122536
5026,0.07563989167722739
7952,0.9575654652157086
4194,0.10857266964796827
639,0.7941658951452393
2130,0.21728849050514565
3119,0.30052400271824
3251,0.26096994462400563
5803,0.10609649411655066
9553,0.3198332116339937
5937,0.9699952435305319
2133,0.2760750762408432
693,0.1460585913503892
5944,0.5097893593242232
2227,0.5330911227522401
9915,0.0866847035978463
4044,0.5748331994759421
6033,0.2566496471538362
3270,0.9038826189843547
7050,0.2751353520021757
6185,0.5039215752226327
7984,0.48342332737251537
2109,0.9249105831352944
2244,0.3290156128364477
2481,0.0981372098029089
4332,0.9516279294152851
6016,0.44868807328697774
10162,0.7165814823670112
2453,0.4743549030516535
6228,0.08197696803259963
6166,0.20487995336460144
1411,0.71705865310449
254,0.40764706300581977
7479,0.1319469237259558
1476,0.15553693652090042
7801,0.7534637812153582
4988,0.20777002423137947
4694,0.2507412560307404
10194,0.46335818660736283
2574,0.9496214927650142
8334,0.09220215580516578
419,0.28329521951143166
8643,0.9398019950767358
2548,0.21542804295476256
4615,0.9509701400918269
8772,0.2229678611602275
10463,0.9080048643460894
6756,0.37391593992201344
1503,0.960948923604178
4095,0.1482465666283912
1723,0.9445462516144139
8829,0.20055055858452278
10085,0.38884845103559684
4796,0.1543322069250839
9756,0.1192131668802999
2158,0.07130157379502247
7273,0.21005546813730946
3056,0.22906515486444728
656,0.5265722625499474
3074,0.08362177250787348
4661,0.773187694477737
3958,0.5594940272699204
4311,0.11673814804535064
8375,0.9789328660080612
7442,0.417242049105521
3839,0.4678068029220857
6179,0.15383458273104347
3786,0.3987041138712298
8520,0.9514055104360114
3664,0.10061441358396182
2014,0.8927650646948602
8298,0.2291472966935045
4220,0.15755801967772165
10127,0.983992738870463
6182,0.5064924794410489
3206,0.9320829948621469
8503,0.9706638778979675
5682,0.856356589205879
5699,0.1136456314329849
6215,0.9409237038139514
1394,0.10195617268141811
9582,0.5634871806684909
10070,0.9695162731305955
4940,0.9549668689078026
4193,0.13274210828835292
3400,0.5221580785084875
4785,0.2163202472027149
7460,0.878288401934936
5838,0.29640981589352017
2503,0.35407538240124214
2730,0.9488684972216709
7156,0.17766930650185994
5511,0.9388699662641512
438,0.8098411867914207
2233,0.9644173436398866
2016,0.11883264784158788
139,0.45235286425222465
384,0.18140539675696724
2313,0.1649777626431252
5145,0.9639752938013042
7864,0.22004748992745554
1195,0.9539266186866354
5365,0.0854434048331954
6977,0.17099836191713522
10001,0.36355733758739806
567,0.26215805470240533
9950,0.8077556209821206
157,0.06939549450144956
6553,0.9215158430329936
7337,0.1578232273618197
349,0.292963898901991
4874,0.3381632071544929
10313,0.8180457324011092
8421,0.3704147979413511
9469,0.1730535322687252
9314,0.9322895149985437
3663,0.11912506604416105
7216,0.09220287225775918
8871,0.21436027457901116
5743,0.9530449367716135
2072,0.503639277589845
2654,0.07130352390004949
5908,0.23339703125883085
9863,0.09415552873401073
457,0.21129532750910754
6965,0.11428066941119494
3030,0.20604976425295563
7765,0.12555434729580417
748,0.10178930882495336
6304,0.22616235767553944
9606,0.2612617192919844
10351,0.18051415011411234
406,0.8495373997029962
8120,0.09519280274033685
8486,0.8960065593244286
6998,0.9621391698033845
77,0.93322689058322
841,0.18799724352206895
7709,0.08013502927472282
7404,0.9607258223377414
5606,0.46046251889470013
965,0.835175889003151
3163,0.21351483590733206
10192,0.23825016736189047
6163,0.15342148100851938
9865,0.17679074334554037
9518,0.17649913297483852
1267,0.1436139090956338
2051,0.980241134033409
2046,0.23056253354996611
1464,0.9692292505523742
2153,0.08660126578659402
6612,0.3347290866686723
4971,0.5953118302033956
866,0.10295090643095263
4124,0.1729145368791382
5086,0.8406747383148155
4351,0.29374887873081285
8101,0.11106488122303766
7912,0.38661728646134697
2504,0.8592810620108706
2837,0.0783781707693859
2034,0.750018890341305
4844,0.8672818126735605
7780,0.13853204752584397
5901,0.05678085830624134
3296,0.2332273955769361
7299,0.8845634309348245
8574,0.40114547986694316
7472,0.9362268548435937
2276,0.12340670288037599
5980,0.19878384763566612
3184,0.40366239572436835
4359,0.3263227034667988
1064,0.678449894097215
9039,0.0694904894729382
6376,0.21261477899757703
1706,0.6514043199131291
7970,0.1127447854399821
3540,0.8940520892960194
1407,0.43135207923467545
4561,0.3039514143671021
6691,0.9531269127864404
7172,0.2473686601071906
1923,0.3315188526699089
4407,0.9410636506226134
6777,0.1560260212629007
2600,0.3999518345094754
1936,0.0801626587139681
9778,0.053819741811949734
2766,0.43580805059696287
6668,0.8655411054670414
9013,0.39919771431617246
4319,0.130434096934925
3263,0.8885211942270345
1612,0.8670296121644441
5132,0.27559382757852036
216,0.9692035139046762
7232,0.3908905987397773
9373,0.14648693777248573
5030,0.4814094377786273
10107,0.871663140854707
8309,0.8715548781132729
8449,0.8397689916950751
6961,0.1622456353009472
4954,0.20823054772299573
7344,0.6747202519760062
8146,0.9674384778820269
1132,0.8445949241030247
6145,0.9155863147013034
1353,0.5842547486891667
3624,0.922378317499007
5058,0.9317959139875254
9789,0.5914690736413253
7290,0.2239213169314855
8583,0.2871749643324185
1088,0.8957566085628368
9210,0.6266133462380585
8240,0.2659634258948929
3326,0.11308625279639821
6315,0.9123291763564659
8410,0.8102615145658405
4535,0.1128066146282489
5991,0.4034860124297842
1874,0.3120786846053343
1898,0.1599631137271835
3557,0.9505622243472021
8587,0.9344626023985584
4190,0.14801043007710588
7261,0.7740759509487882
6854,0.3773345581438695
9375,0.44253850613307155
6317,0.9310935294757585
7713,0.899079721794933
7058,0.9686480727896505
7628,0.4169043770525259
3513,0.3832108529413458
7953,0.9740485598304112
3445,0.17842481755092202
8461,0.40788669012714357
2834,0.2880724991218136
3414,0.5470592580902086
9262,0.9331335418144541
9235,0.10814690672945465
3146,0.32506276529467715
3379,0.2051261644107603
1701,0.2994723696566899
5527,0.21117734932467414
8031,0.5555521780780057
4032,0.7510772444776114
9782,0.7423423791769115
7656,0.7713334057058847
2985,0.9566659009001827
9334,0.7862003268595981
3343,0.34247977398769414
4760,0.27217978371580986
10311,0.897999140675946
2609,0.548882038902053
5117,0.14833521048101994
6724,0.9521623817524711
671,0.9583430179029545
798,0.21861891325243216
2341,0.42351099790826924
4262,0.911162630385689
1950,0.9455655075948861
799,0.9614991115501434
2575,0.9089382636070462
660,0.9606736704567972
6432,0.7430813211509937
3168,0.9624667657010793
7435,0.9693117756575648
4010,0.9768754231328207
2882,0.8586434761213297
5930,0.9506058874368873
7716,0.14502511418749411
4054,0.19662275651936972
3148,0.14516405583555445
670,0.256808103570189
3519,0.3092387154564889
5770,0.07753289426667415
8876,0.6818986402512973
8357,0.6996977073820355
1620,0.6565793720269754
8558,0.3365352274695425
6786,0.8685022996416771
3825,0.23395599660519975
5857,0.21773533456679006
7685,0.42658962852143323
3947,0.20757493159669188
6449,0.17158822611125552
8636,0.3399177875068693
6046,0.6414513935644945
3205,0.12181538881910087
9435,0.9488329323610938
6865,0.11761083905104666
281,0.9807298294088768
6922,0.1011221821290868
3536,0.1636315060076082
4555,0.19176614794061825
5364,0.44485178725111796
2483,0.9392348085165334
3524,0.8111677694388977
3117,0.3520425196647641
1152,0.31592418441185277
3912,0.1690480867763743
1297,0.8821080796699192
2896,0.06373572787822135
5804,0.9500570295108846
5722,0.6749573122054646
189,0.10465305487315797
2376,0.35832463372727874
4635,0.26643913672404124
4801,0.9494945357987997
5972,0.1630642722116528
2461,0.20953656186302325
1168,0.11622291091246408
5136,0.7518146888737338
7806,0.7765701285213314
2559,0.5250660423781162
2139,0.5005993539133622
10562,0.43415384397925
1497,0.3657679511648022
4757,0.6362497961958515
1354,0.2816366938607271
5896,0.9593894333548891
6453,0.05535763619842237
1426,0.25772264153755026
4271,0.12836370779825418
7673,0.7767761597618595
7782,0.15113817276545394
8181,0.34382981496055187
1797,0.4901154405054914
8615,0.9561701224626725
3097,0.8898047473309041
5306,0.5511167616600123
9633,0.1763344768644248
8700,0.17538702325998562
9876,0.8996369980597456
8045,0.3514981413806974
7750,0.22726780767053956
6370,0.7274000311889477
7093,0.4259793820134271
8018,0.12919414766853118
1118,0.2531737253434163
4849,0.8863611770212421
9627,0.13167691776105517
829,0.19759311241092123
4164,0.33277452812623637
1707,0.9662112917011704
6752,0.08235338850722082
6236,0.22795780037774044
4052,0.14618917115388738
5283,0.21891047243400658
2856,0.8842584624104095
4630,0.5197192487179266
9563,0.9697862953491141
6576,0.9212089297624991
5721,0.25061156194876716
4305,0.9159981751046552
8972,0.21444971767555274
1694,0.9559701331052212
3582,0.9522357922957139
3913,0.18157536700832858
470,0.48068548885036905
4195,0.23226103875895626
3422,0.26219908578308426
9744,0.24401478374156454
4206,0.14710495217965106
7971,0.7248188566010673
141,0.2678211401297494
1994,0.9725638314777245
1602,0.8721741117473685
1031,0.16057895190206917
9150,0.2881424836639278
8528,0.1364769017125115
7545,0.10815672301575267
7448,0.1058805750631034
1821,0.28184037932643197
10075,0.2131087939172615
5242,0.1605962214649038
822,0.15003675577421682
4826,0.383871282596722
910,0.39678335475793414
10147,0.78418139892191
2018,0.9393521810217755
8916,0.20349945624901977
4880,0.4530749980010244
184,0.18241642051511953
6081,0.929402789590383
4281,0.14144243754271374
7418,0.9617429834308533
6054,0.2359901554255227
7972,0.6552058534880281
4894,0.9490937687578198
5313,0.7479063382458488
5046,0.20564130398385633
7183,0.4369791893370347
5347,0.17329434079389777
5051,0.7778112025408311
495,0.49322642345414547
5985,0.9146553781869668
1227,0.9539258399561558
7594,0.7983805943715517
6178,0.14435538469571302
9344,0.5864128522928291
3681,0.9390453781911716
2805,0.9111713995752253
8237,0.1873257886274984
5139,0.8077343720827357
2347,0.17868424247168402
1978,0.0989561097260462
7824,0.5333772477843184
873,0.832865342346351
2569,0.38610841019471187
4704,0.8385471486940235
6974,0.621602698933637
4454,0.12981036385849778
35,0.3956578295190137
8231,0.09352397242866739
9280,0.14509213838386664
6567,0.27075922737255326
2088,0.93096959198408
925,0.9586812616661369
9958,0.12601290862305536
5234,0.162861848592101
7623,0.6421330516872494
6074,0.317772312246378
8115,0.18199141976743266
10462,0.8260951923875498
5008,0.30388486236870405
1256,0.1177405328338493
5001,0.3099459794471273
6885,0.14704797176398532
7509,0.6938241938443406
6251,0.900483202085065
7250,0.8111000919201897
9502,0.3924132754791344
267,0.24407050909176917
4109,0.6778144588052232
819,0.10721951244799477
9397,0.7814361287904283
3707,0.3999890527930452
870,0.9149349397088491
10203,0.42557543667408904
9241,0.7711123471577751
5215,0.26930314379599163
982,0.8550303355115666
3878,0.05292393502180371
1847,0.2592870517639313
10457,0.9708132204818781
7811,0.2065579187856006
6205,0.1340230201922468
8311,0.3271476973172207
7657,0.10645289100332334
8174,0.33527355031611034
2119,0.19498321802602825
7893,0.7574973265176451
7754,0.7123099138542537
3684,0.3317284870722107
3585,0.22517452364407892
300,0.12928062430061457
9176,0.9591383427813647
5879,0.9565866354852959
1457,0.9358477410761091
5040,0.3883727977838387
1862,0.2853975530703218
9749,0.950131878764892
161,0.956300232284381
6134,0.827531744626982
4995,0.11277798806985909
54,0.10319847968390632
5125,0.42895959836464725
2032,0.29181765187456277
8210,0.1563319480591702
3816,0.13578297069133213
1769,0.894377966397367
6156,0.47139875327224784
8667,0.9222966627403713
2974,0.35984633225349316
3417,0.152607321647053
2835,0.5150477844261822
1668,0.942499192699839
10028,0.23761796318196288
5619,0.24378921280766563
3169,0.720255208287579
9153,0.2807678746182586
8746,0.9151842748739971
8049,0.5056316551179666
10564,0.4547683458561218
8691,0.2895490453473372
2765,0.9682854911717931
52,0.39170874493305374
2663,0.4061192510389402
3014,0.6562198328951913
9453,0.9237604414349727
8078,0.22702867108059333
2356,0.23842154812487068
7595,0.770446808374218
2195,0.7780265556573325
7633,0.925118719688079
1259,0.08499893138300296
5214,0.143242570322325
531,0.2652777373162539
2398,0.44268689645321596
5458,0.9578485066782112
2794,0.41436617294993205
153,0.10693953314830748
256,0.652618714584096
8787,0.3019484125517329
4496,0.8389935812412708
9649,0.17938480408301702
461,0.10397009024571349
502,0.1795471638654448
529,0.08146687379166068
5529,0.32493127437636976
9391,0.9798449125240978
1032,0.66187771702276
9896,0.17311717880995015
5557,0.740921318855913
1836,0.10727152291348288
3476,0.1462137370860554
7104,0.13290628734528648
5480,0.3454294425383922
1717,0.4021075034955415
1333,0.9636224052144048
1806,0.3556467291707436
8297,0.2416002723662391
2806,0.07202060319130821
3407,0.3120196360159908
10518,0.17345086197274465
6043,0.24006755919874934
8857,0.8450565670941497
8456,0.29494380973817624
427,0.11457464057064806
4028,0.7213527282543084
1988,0.13870963012978269
7354,0.21365403760853383
2393,0.21614882406486474
452,0.4934011952004267
5445,0.7154908825474323
7637,0.9482598047975422
5486,0.5918888370425803
4175,0.49966130819271226
6068,0.10079699138276786
8968,0.42154201199450636
9384,0.8764622134055333
7470,0.569064944484886
9319,0.890983967451574
5817,0.9542307304437125
10294,0.9535264012965596
1313,0.22691796307366213
10181,0.1662146356906188
5269,0.184384017106006
127,0.16658521947698493
989,0.930841419196959
10234,0.35041171170180524
4799,0.9445626607427869
3834,0.16902585180182056
9206,0.09114453043601076
4753,0.10874256148027522
4437,0.1610742908809578
3520,0.9332232939016176
10124,0.09968383518368307
1318,0.36034819198449847
2055,0.4834997622047151
690,0.953792356538447
1294,0.16754984836837994
6522,0.9460232099020881
4453,0.1611823985839189
624,0.11544130006831967
2863,0.9236359498352771
4922,0.231491240446977
4120,0.21460018842846498
8164,0.2511365953955547
2317,0.17165599430151673
6058,0.08678454829214717
1428,0.6216831733348969
3577,0.6703189900939064
5811,0.8737680105641267
1430,0.7349483358165094
4488,0.26221379857247956
9634,0.9781085221433129
4482,0.915141213860867
4580,0.9540513448831509
2571,0.06593907119540379
10499,0.951667619611246
3932,0.19513965710342895
377,0.8624857952242521
5851,0.1790726478797752
6384,0.9380919655499891
6470,0.2233329946052942
8505,0.1795141881135477
4268,0.6475349577564593
10397,0.25277194298020444
4309,0.06347960920245842
1949,0.6480977611692063
2097,0.3107154205745785
9709,0.3334271033142001
4936,0.44092730681821196
