urlid,label
9022,0.12224540585790364
8576,0.0800980119221667
2522,0.11277107776474095
7341,0.8869456412065068
7377,0.9433900577686491
7636,0.29982165211406425
2536,0.9339254015893963
2706,0.8615661234169332
4814,0.3867538451043123
6032,0.2196185548220133
2630,0.5147864906755482
1857,0.37754945180344424
5412,0.973797975294031
1957,0.18416319208581033
9805,0.20926512706763165
9256,0.2680276147138817
1055,0.8869486824648387
8439,0.7604707427783709
317,0.36714476818002606
6126,0.09749346971787652
9970,0.4072769485193135
6008,0.1882918895386048
2811,0.1750813175462813
10214,0.18999980508293693
10337,0.08163846930497164
6563,0.21729746585009374
5611,0.9470272514507849
6358,0.2457726976348848
8446,0.18800279250650545
974,0.2465087886636587
4839,0.24025677735896467
4806,0.8582530119008636
4597,0.19970096119637348
4649,0.1785243548678052
7744,0.9316071916390904
5826,0.5719716919075011
6118,0.1644138327965379
6785,0.15256750928196483
301,0.9079542670730258
3192,0.9513445307164029
9854,0.6405149285014373
9227,0.9538933940304575
4768,0.20887374943376869
2961,0.13900118157723118
4564,0.09979329879818907
2484,0.1753620210599438
1606,0.10622435428340962
2864,0.08621973401737765
2884,0.2064521257480527
2753,0.12347164227636533
4366,0.5301799268538743
2470,0.410761726537366
6369,0.23780164280317506
2754,0.199931414624972
2501,0.0914872132254673
8890,0.10822216374225554
2093,0.9231642436727301
4937,0.2610362288517718
2850,0.26669980744232086
3706,0.07535893954536278
6645,0.9539841995460958
5799,0.8336974326313694
4229,0.9424749740209603
4900,0.18975773075391078
7883,0.13061047354110047
4629,0.9645239581329054
6459,0.8037050478224445
10381,0.9619822703945882
220,0.8901888889204912
761,0.3443263333545448
4264,0.949026395462674
6633,0.6986652783402828
1424,0.9725257569602852
7017,0.18023277475496136
6901,0.24210296185591954
7126,0.17744055533158598
881,0.5575499422077095
6382,0.31357241133776825
7502,0.5781657720085108
1911,0.8536903293647671
3076,0.2904304143471549
9281,0.2030412806281021
1534,0.7622852353998316
8378,0.16305556052855924
4717,0.9048223403828907
7012,0.9820056222659272
9028,0.4765443677908318
5407,0.7364034874834319
274,0.522680878568314
9465,0.6329306881816104
5164,0.26193630541620894
937,0.43507173646965047
5264,0.954636458151881
8051,0.3096253402118394
10304,0.3119120805263276
2403,0.13054962462448305
1697,0.9363378479218665
8142,0.12456297407520808
3734,0.10856587898779366
8487,0.20670161615552185
5123,0.9522707602995618
8726,0.19783089864638015
2336,0.9248046927798343
7376,0.11089811840916478
2793,0.2839090380995364
1998,0.15671504897791905
319,0.9289926495271945
6783,0.09866038793608566
6911,0.8808811973432247
3078,0.9641518007552509
3310,0.944227648854142
4790,0.8981235238020516
2712,0.3918846183129493
2968,0.9611123707530272
7777,0.7402709796288031
10442,0.29722774513171535
1654,0.3962652110298073
10438,0.4583551994396998
4509,0.3110488980498955
3963,0.15387266294810265
5043,0.14112969332473574
5421,0.9662314518817338
6465,0.17788157961713466
8034,0.9182334360699604
806,0.5966364556365732
1090,0.26669075566818384
1566,0.5423581008779563
10187,0.65536526973244
2634,0.9747704623518579
569,0.9126831443137373
135,0.1846864361751622
3732,0.9181543069657675
6247,0.7599324945035397
10466,0.2174680218517984
8429,0.2827857547020128
6725,0.1906486699975998
6128,0.15878450565311172
8496,0.17698861525016182
2433,0.8985868683489632
5552,0.9641716431429103
7122,0.5395166448547376
376,0.06500632123293783
796,0.3937097436296708
6121,0.43075110627227653
8960,0.7232152760979285
5686,0.142607571025246
2213,0.6952574702001997
6602,0.8003927454269267
3357,0.926080100585184
1997,0.18803735271783728
691,0.24003968311197413
4370,0.8263802018295467
9660,0.9787306085982752
7189,0.06398734142127578
6660,0.17822328859600628
2074,0.9117050826786905
5375,0.9452208977159756
1816,0.05580640702101118
9802,0.9470135145631886
7654,0.9770550890982364
3784,0.87018403073001
9604,0.9505715631754791
6397,0.6226784137958199
7125,0.881680857990649
1460,0.7825948944042459
5718,0.46173592536206476
5452,0.9134395081624664
7064,0.8042420632478471
8272,0.9276400126603843
3620,0.9793424341597224
2772,0.29170116445834166
5150,0.16267117220588267
125,0.18344472948283022
1005,0.0845904990989882
616,0.7999079995190942
9056,0.14296889187790102
3972,0.15429990027692286
746,0.07561751003146959
10286,0.9805904878115752
723,0.6799633835830196
1283,0.5429678685902551
8009,0.8031686388470083
8509,0.2575274559048746
8220,0.6244646579786013
7393,0.9566563840964183
8499,0.20205841758289667
3789,0.08235607899866725
9658,0.4981345431084556
8171,0.20465296097388191
1985,0.3359330963920298
733,0.18142066499268242
6706,0.2555381476326978
6282,0.19538174957611829
7243,0.16190919281514085
3995,0.9331910763364921
4375,0.6004627888013305
1647,0.34058189100000436
9306,0.9148626871299548
9272,0.1355984169347788
9464,0.11912717147959427
5340,0.16392522815361704
5475,0.9718456261419637
4911,0.9540863903524496
9315,0.6413397229782477
811,0.1508202642009377
6395,0.42332041798819875
3229,0.2567534669538529
2250,0.6568607893600453
8433,0.7496374856975654
10428,0.3511142398939913
10461,0.3617277107865678
8408,0.8968373529223752
3945,0.8659044975248178
863,0.9602935917526262
4683,0.24508336318130558
1162,0.9635846695619673
9132,0.5703487571514185
1076,0.08051729357521241
7236,0.2853697851205645
3218,0.3746241467931624
6866,0.08715681482334586
4997,0.8032292297794157
9121,0.1748476443356062
8696,0.1674155481812876
3313,0.30165729834124283
1421,0.3209612309238081
80,0.3276569795781901
8163,0.46399802515891236
4583,0.9639101388418815
4053,0.09625641002962083
8693,0.1600679501296503
4139,0.19852199399079057
6976,0.4709635533484104
3549,0.5876063811941179
5534,0.13896531966029296
1638,0.9266812613846787
6375,0.890863051830156
1008,0.7395008617599353
9120,0.9177710013698926
8071,0.46946011322040304
3266,0.9715452095184378
10482,0.9691512747231039
5288,0.09001607343076841
6302,0.3583107173379325
2183,0.2310335429009714
9199,0.1442543921887158
5441,0.11377387022337272
4418,0.1918627521137968
7287,0.631242797083509
1532,0.9044321740861271
2978,0.41141004823826466
1230,0.2649825709802666
6423,0.9253732791297402
9643,0.22133203735581408
5142,0.12966567004223914
9368,0.8287930692760241
6132,0.9194717090221343
9031,0.43172943874355796
4767,0.9723877412449269
844,0.19815750738036023
10296,0.21352511946936592
9045,0.4683977773462897
10469,0.11572837263176076
9223,0.2841397245538344
9340,0.20366846762711677
1226,0.26287586880424113
686,0.5922112123420823
4037,0.9895241659217012
7620,0.29073313501468157
9322,0.7864707744631195
2943,0.184342916311019
6549,0.4030189388843205
8124,0.20541595869203333
1803,0.9295495688819674
8025,0.14509056548329358
368,0.12004098908381661
3660,0.3275386063942962
4943,0.16963898949902476
9143,0.17332881979849515
958,0.7350691523899018
4272,0.39069025015819225
200,0.1990281153769147
7314,0.9768328448754195
7827,0.21129365879035608
252,0.330515761963483
2242,0.9352732200263985
2804,0.11131001216470976
8802,0.16540855404437255
7645,0.9295579548257075
7228,0.9492419404718779
9200,0.1276229678862411
4738,0.9614212167512891
4513,0.9517180313276384
7999,0.12695392936285507
3938,0.16847554326843642
8127,0.9494175870990212
9265,0.13065323768183637
7353,0.9573971857540817
4772,0.6749908760595993
4461,0.1409244736577452
1335,0.34548840463763225
9018,0.8820113162397211
10460,0.9850042101273424
7956,0.13951208333331544
1238,0.22355997678746514
2552,0.9032127189617066
6517,0.7145437288296946
5925,0.8506728817695309
7413,0.17638640763562832
3728,0.1706271549942629
1103,0.9224814588491227
3704,0.7849738144400868
8413,0.9237857832530665
4533,0.8243470413998025
5449,0.8948466541144553
7306,0.2483065991410924
1401,0.9659790615132265
7365,0.7587578266449503
8363,0.08888158743957826
3656,0.9196340868853076
5683,0.6907098945037919
1940,0.2835878539983539
8674,0.14311619608195805
6745,0.1150399948045908
4431,0.9832444200180682
2263,0.9508192333324179
7506,0.9336976037535175
4059,0.9500272672990193
4588,0.23027509444406927
8692,0.961568616868771
7258,0.942497250273174
5448,0.9660884614883971
8865,0.2850478259482075
1119,0.2573963173683727
7642,0.9003980747765012
9981,0.9115139505386627
181,0.9358269479277684
7528,0.5241300363977243
9086,0.8419457520203697
4963,0.17321127822632604
5292,0.21354312314413984
1254,0.5617802450711465
2125,0.8369303836141476
5601,0.9448205254810017
2758,0.9354045137996465
1922,0.5411333829840482
5440,0.39158626582132494
3001,0.7698691180889925
4011,0.24660195914163263
8604,0.6331229258572291
2779,0.1902898394949143
1568,0.16795280712709454
10123,0.4248523364488638
9053,0.5388173532490419
8028,0.8452799558713682
82,0.48543994871558205
2845,0.9469275961823478
10221,0.6202142697479028
8598,0.8959015314186487
5011,0.9601400624409672
7401,0.19441462050387773
8687,0.35834609197814515
8767,0.9611698531900295
10046,0.11934538207974989
1920,0.3836284220973857
4364,0.9416787712030399
9395,0.46284120737501055
3602,0.4008598390175026
9038,0.18176816440932367
7786,0.20369540457680052
5106,0.8600894525608952
9337,0.12798614231683017
1575,0.11099269321969293
10291,0.4730766847701984
2965,0.9351656924404318
1478,0.16253777413774764
3625,0.17250026359265572
7329,0.9534343894433466
4116,0.47781822545434105
9136,0.1759859153795187
6870,0.9779867219439232
4073,0.8517276981467334
7863,0.3496828541630366
7437,0.1072758043990377
278,0.9677632887843799
1977,0.33065558614729695
8570,0.5933485305122086
6800,0.12063750231763001
8964,0.15145854698026973
7534,0.9611467284873512
6539,0.9098435488438772
645,0.6846306356268053
8223,0.29079191400434096
610,0.31237215474926405
1512,0.9156289417059875
8340,0.9348743566919487
4524,0.20937683007731098
7465,0.28338791518593576
6313,0.2639388302729152
1873,0.20438528924370336
1015,0.9640036278636531
444,0.1537546640938815
4967,0.6736181510355065
8988,0.9105066412308717
3199,0.8457486707486358
8020,0.9590988865586388
6103,0.18965282395458302
362,0.16142612370755574
7325,0.8788742133356029
5730,0.27480812880963434
10448,0.9744128735030864
1452,0.25266095354525947
6669,0.48066848516231536
7892,0.7574368906500869
7859,0.9679530659897537
5866,0.9274089760616883
2970,0.49886549755312054
9609,0.3206018254272187
893,0.5030226163974183
4176,0.6470401932934954
4280,0.19723656503776926
3970,0.12180493256547467
4516,0.07462471663672154
7503,0.5220079937502023
7955,0.9203833200401239
9852,0.7934557725629625
8380,0.9233956270497049
9284,0.9689306941646241
10386,0.12832714705964485
4004,0.4569213564412927
5328,0.23931752206605242
9274,0.9535460665811655
4646,0.5404976379589884
396,0.922715517877485
5513,0.26670886082194045
4117,0.17798977401974397
3751,0.1767186471224741
9767,0.39241033242807477
1071,0.573150894958392
7812,0.8999101406624452
5059,0.15254353428816914
2667,0.21432952266283267
9304,0.14376586898884983
10385,0.24681092364473828
7930,0.4529654503770619
5225,0.219433954612895
9839,0.1557275755231071
2831,0.3285233823037484
2387,0.15824236923729837
3433,0.5326559821621937
5101,0.3890651211584969
6357,0.9593999215009308
5476,0.41648877753893665
3807,0.9343334724342703
10232,0.15050892949203987
1508,0.4294142713025471
6993,0.8234672512035499
5505,0.16090885797231763
6009,0.24429684487658404
5301,0.8391739935913105
6766,0.13507686299792956
2248,0.6779123799051177
8572,0.250341778661724
852,0.3396039693406667
7871,0.9568951793242273
6926,0.6449821856165158
10220,0.9663882244460196
9007,0.9630510608715241
6990,0.9563801373505553
2012,0.5611966856715721
5645,0.39328703021933464
9091,0.9272190109875202
3797,0.17695952543947263
7201,0.16392406446429536
672,0.8805755209510864
1257,0.9109627494541399
2010,0.22636943163875684
8222,0.9453115720503914
9636,0.3268031604662402
2746,0.7574384493920647
2919,0.8427676082645482
5231,0.1706325067420341
5625,0.2913540346631142
10254,0.3468031124905618
2651,0.3048874677895257
1740,0.9563251058199818
3212,0.6949455144530217
10502,0.14430453508312552
7139,0.18670011006285675
7210,0.442491069647416
10049,0.7957485368710642
1621,0.2845903816365585
2301,0.1789412335226933
5798,0.9294514444370509
3812,0.9289954184495565
6190,0.6446382099574255
5503,0.16673302798690148
9972,0.23614526005042363
5646,0.19562750078203878
2003,0.9516498654913509
1069,0.33061435918808013
9656,0.732109066325307
279,0.942377623181646
4328,0.6597202912484186
7105,0.2571157543982899
1643,0.2211399501636402
3108,0.22991402879794143
3106,0.1870593014141867
1626,0.09883208057933053
9838,0.10813687009773447
6994,0.5781267974208317
3463,0.09343639710982037
781,0.35039200724882075
4337,0.1246357107234189
1639,0.1474204540975082
416,0.1869658897159165
7687,0.7744098183482255
9610,0.13491818342978212
2519,0.3410777311431943
10210,0.1560848687802303
8633,0.9698058430977021
1276,0.930112113276838
4764,0.43492337199650644
7674,0.37443072310178327
6550,0.9026422363012985
3853,0.5751495061804104
341,0.06248081112530343
6258,0.07506482782861995
1884,0.6885521675648508
2855,0.06971373655966671
2196,0.21574273309633477
5326,0.7391293335618725
6380,0.09535548271649144
5580,0.14004159637832506
4563,0.21031307754771178
10414,0.8149987519020148
3226,0.864339538742785
3175,0.8835039400157436
9457,0.22750957845644504
1705,0.14323373036280593
5910,0.18244859481712136
375,0.3372379976367105
10333,0.1810564823669601
3852,0.43595898998628535
1971,0.13073739328922976
8720,0.6279609909391701
1860,0.5500621525551287
10349,0.9748470920159191
4605,0.19015997461471604
7358,0.9294664093871816
8258,0.2851443541077385
5678,0.12790388711450357
694,0.9096711717862789
8482,0.18017767842909554
1924,0.33109260438753046
3716,0.8721964934175265
3282,0.20749470717665963
5746,0.11931757617276523
1518,0.15423589749533487
8741,0.09016573518183252
7630,0.31856077316363346
8276,0.10218806513532354
6939,0.388760173837874
1435,0.7807331249101515
8157,0.28755117598839425
1041,0.30447182679555296
4478,0.7291659407496771
8307,0.10860044256992239
2094,0.9719104386821326
5916,0.4328038981165462
9848,0.9455765803539328
4803,0.32607519241788513
2147,0.09134315633019202
295,0.958392324301117
861,0.16754787993326686
3822,0.1855734653293795
5609,0.9474744885891484
9450,0.3025339887653071
4122,0.0781270972279474
10558,0.23123683256996325
4285,0.18687773581977155
6184,0.9090241447275978
7295,0.20243921188569508
1926,0.9643985805052304
5026,0.07504763740922822
7952,0.9606018418766448
4194,0.11041290738557492
639,0.8052115888323208
2130,0.18427835642584955
3119,0.3204731398306677
3251,0.24747074612700165
5803,0.10232782928949402
9553,0.3201086838932162
5937,0.9723576282162306
2133,0.278529307777609
693,0.1446956167047817
5944,0.518577899586704
2227,0.5388830025126056
9915,0.09289598861986655
4044,0.5878187199878607
6033,0.1582546979477225
3270,0.9160218505874589
7050,0.2873265948917135
6185,0.5075949878355066
7984,0.4967491171725189
2109,0.9335996426969011
2244,0.33147059186195127
2481,0.09659108726055556
4332,0.9540792541380616
6016,0.4227854539228416
10162,0.7025363076796092
2453,0.48583692645142806
6228,0.08182666451323645
6166,0.20733396677078678
1411,0.7060107674956769
254,0.385643855072415
7479,0.12145127397962106
1476,0.15202614882832208
7801,0.7535361414401363
4988,0.20822469135642763
4694,0.22600363438026932
10194,0.45932695457910777
2574,0.9520707448586458
8334,0.0999663383004294
419,0.27579838018218406
8643,0.9482400180213459
2548,0.21448050115230977
4615,0.9460646532952848
8772,0.21312116588411048
10463,0.9097687180528993
6756,0.3763706061509057
1503,0.9547662215494008
4095,0.16047334156824988
1723,0.9522878561802525
8829,0.17927619111150334
10085,0.3887338211586663
4796,0.1437041016665412
9756,0.12359581738327867
2158,0.06821234475365519
7273,0.20676040182209401
3056,0.2275452815556923
656,0.542682466387734
3074,0.08700648965248248
4661,0.7620471012818473
3958,0.631130848699562
4311,0.1197736861400996
8375,0.9827094287315559
7442,0.41969721437617513
3839,0.4953891188820696
6179,0.16973911838036232
3786,0.38535376750488637
8520,0.9579573280811515
3664,0.10218585173733666
2014,0.8931549384744764
8298,0.21548816722259534
4220,0.16090688034688796
10127,0.9859248043602452
6182,0.5295894912179306
3206,0.9295391748260159
8503,0.972074539646768
5682,0.853276055356603
5699,0.10299628243572304
6215,0.9401720580406722
1394,0.09533595806590796
9582,0.551333321998944
10070,0.9750099361733725
4940,0.9534092382563019
4193,0.12856734437915585
3400,0.5227898725772555
4785,0.1976819095703539
7460,0.8737166103923926
5838,0.2702746143048085
2503,0.22625755000211162
2730,0.9438179997531284
7156,0.18256959962972547
5511,0.9469326109736738
438,0.8184433543727798
2233,0.9706621343640875
2016,0.12344642196401265
139,0.4542301028503054
384,0.2246860965018172
2313,0.16206154156414815
5145,0.9743374653480106
7864,0.22250147833673523
1195,0.9466273188396749
5365,0.07790574816078247
6977,0.17345219184102253
10001,0.36601066850100505
567,0.2646115478768787
9950,0.797087097478665
157,0.08747705525632014
6553,0.9176168397253399
7337,0.14907754791054514
349,0.3032659704616423
4874,0.340616905768907
10313,0.8324828869218623
8421,0.3728700112018538
9469,0.17248710337151596
9314,0.9473399717928414
3663,0.12473121826174804
7216,0.08883460662577021
8871,0.2168151156318878
5743,0.956992102641051
2072,0.5025035931535915
2654,0.06831987204024682
5908,0.22648124330675518
9863,0.09082817580622286
457,0.19942332942153473
6965,0.10666146946932721
3030,0.201851565750101
7765,0.1358967436401685
748,0.08917682951343404
6304,0.24305305721956094
9606,0.2565229986617413
10351,0.18532673625607354
406,0.8508570148729353
8120,0.10167515495296855
8486,0.9038249384976698
6998,0.9641392808175133
77,0.9334517442550447
841,0.2048438287634744
7709,0.08420136595352296
7404,0.9601093187903961
5606,0.45031565967952486
965,0.8396558655372215
3163,0.18884169092786143
10192,0.22191995571521606
6163,0.14958449548381314
9865,0.18690008779380113
9518,0.1648449219989735
1267,0.13621274215914517
2051,0.98072223836647
2046,0.23353416412254854
1464,0.9704594796349779
2153,0.08470750419037308
6612,0.328555213285994
4971,0.6061598809558888
866,0.13780555816615112
4124,0.2539229615550199
5086,0.8523746147192648
4351,0.29817028124159345
8101,0.11395032236450192
7912,0.3822151068023685
2504,0.8500842384586887
2837,0.0738583572209241
2034,0.6331429245031296
4844,0.8650779270636909
7780,0.121741894428815
5901,0.04986161799966196
3296,0.16971835468597288
7299,0.8860442228944414
8574,0.3960025542550763
7472,0.9274695717509894
2276,0.10598297782204524
5980,0.22354345443999682
3184,0.3947304159412028
4359,0.3407779844425156
1064,0.6756488694210416
9039,0.07458034821093984
6376,0.2030250219838445
1706,0.7437074124901737
7970,0.10582439765280532
3540,0.8907998634860248
1407,0.4338074966288664
4561,0.2897094062477288
6691,0.9439961019197204
7172,0.23684299570865897
1923,0.2832961111330655
4407,0.942269308391778
6777,0.15783341331687106
2600,0.39470511667221103
1936,0.08564024055628183
9778,0.04089066867370478
2766,0.44845978478567705
6668,0.881532652449541
9013,0.3947738459704324
4319,0.12318470253616709
3263,0.8781827859333194
1612,0.8640807340746781
5132,0.27516640640679557
216,0.9818482676959708
7232,0.39334433769666544
9373,0.13543474106777986
5030,0.5722115132887153
10107,0.7709405472399047
8309,0.8799039348959137
8449,0.8341099023607257
6961,0.16005418980448066
4954,0.21068425354713446
7344,0.6608990680783958
8146,0.9653238719048605
1132,0.8344343219228478
6145,0.9114610581830441
1353,0.5868155727617588
3624,0.9252101664921302
5058,0.9312727868989068
9789,0.596414858738954
7290,0.23326779063630032
8583,0.2896285703832963
1088,0.8975780692590725
9210,0.5221582085218424
8240,0.27957277413254344
3326,0.1087982331534633
6315,0.9122446973499239
8410,0.8111911014889295
4535,0.11260913277033734
5991,0.37543662746423856
1874,0.3052203850100807
1898,0.1608218497889858
3557,0.9497401906754419
8587,0.9385455991268755
4190,0.14483469348361083
7261,0.7686865678956194
6854,0.364767629853561
9375,0.4449929093532782
6317,0.9251979835412846
7713,0.9038913016136001
7058,0.9638489178844756
7628,0.4155105730612051
3513,0.3681614037974147
7953,0.9760408875103008
3445,0.17919166342025633
8461,0.37604101232855824
2834,0.3036230322794643
3414,0.6193669595952276
9262,0.9343040585013747
9235,0.09953376384863391
3146,0.2831212032607763
3379,0.20568777969367127
1701,0.28469679859796304
5527,0.21326892258467509
8031,0.6745943482078278
4032,0.7598658945933354
9782,0.7384401913977132
7656,0.7618231741355667
2985,0.9551342769060474
9334,0.7702827895359674
3343,0.35968535735529417
4760,0.25417583768323476
10311,0.9088305918271671
2609,0.5422168916043485
5117,0.16435894917857552
6724,0.9511323830441296
671,0.9680757135010923
798,0.23619622713323918
2341,0.4159431483851826
4262,0.9094696053996382
1950,0.9430094417459054
799,0.9614470750326917
2575,0.9167964060911291
660,0.962393524054962
6432,0.7480894820161358
3168,0.9633043062989133
7435,0.9656682332491238
4010,0.9820540187792363
2882,0.8493552740563464
5930,0.9421134917925371
7716,0.1546260013149038
4054,0.19919552159074835
3148,0.14891958192961766
670,0.2989004021453058
3519,0.33582548955975544
5770,0.07301133520995422
8876,0.6816267590204099
8357,0.7037302294748528
1620,0.6591496047160442
8558,0.3263516372502081
6786,0.8647584288664645
3825,0.25197715490600725
5857,0.2333157925856016
7685,0.43651575145112015
3947,0.22875174557655573
6449,0.17090341647446278
8636,0.3423732601523646
6046,0.6374632452549308
3205,0.16655576231906144
9435,0.9441507134011755
6865,0.12254936783756334
281,0.9777152200280559
6922,0.11436012716729627
3536,0.15687597469517037
4555,0.1890366986881593
5364,0.4418598430457376
2483,0.9405362107511503
3524,0.8217214431245886
3117,0.3497244029186211
1152,0.34251210508142693
3912,0.15134351489701506
1297,0.8862190095334619
2896,0.0746994620500045
5804,0.9481595279975528
5722,0.679435218076957
189,0.11257743961612635
2376,0.3661768470289428
4635,0.25712109385015197
4801,0.9429031034921016
5972,0.16756107665971545
2461,0.21002531565589436
1168,0.127624517187982
5136,0.75634145076653
7806,0.7756171975998538
2559,0.5282009888841228
2139,0.4991164414141847
10562,0.4366073801303034
1497,0.40149731713004144
4757,0.6396295035990062
1354,0.2804129547133797
5896,0.9616628593470546
6453,0.04938899021452676
1426,0.25616023611826766
4271,0.1347040296858125
7673,0.7903438085064125
7782,0.1464176715612625
8181,0.34269401719821435
1797,0.48195759982095043
8615,0.9456749293463454
3097,0.8801977629303277
5306,0.550436627872506
9633,0.17525047098419785
8700,0.16610214813665133
9876,0.9004670892445923
8045,0.3982632925111079
7750,0.2403853101665507
6370,0.7552734665685618
7093,0.42959045203336715
8018,0.12694777626449186
1118,0.25562800907262506
4849,0.8801299781564695
9627,0.13706796801531482
829,0.21040501894798921
4164,0.3230689882552324
1707,0.9664669854138779
6752,0.09438294546821732
6236,0.22616834230792873
4052,0.14135388891156273
5283,0.2403608523718299
2856,0.8693361828072343
4630,0.5163545682367537
9563,0.9619433786016796
6576,0.9247350634944168
5721,0.20235653173941978
4305,0.9111408129987061
8972,0.26951867657506773
1694,0.9576764114531929
3582,0.9460651741560994
3913,0.17969011467226484
470,0.46568001006951726
4195,0.23599978663459364
3422,0.2580230691862443
9744,0.28085545762249803
4206,0.1373661365822631
7971,0.72339593326303
141,0.2751067829075574
1994,0.9698487172013855
1602,0.8648312930861302
1031,0.16635092711834235
9150,0.3021438379184768
8528,0.12901664534575333
7545,0.10954077633706992
7448,0.11456434706408919
1821,0.2773344929714222
10075,0.2166612790253076
5242,0.15814972467822724
822,0.14917226213805435
4826,0.343679048086874
910,0.3992376657518476
10147,0.7727357580775445
2018,0.943598669861208
8916,0.22086499263065368
4880,0.456479276967567
184,0.19239151305920443
6081,0.9303499115314832
4281,0.16020700821579265
7418,0.9596260822389151
6054,0.2290566860459755
7972,0.5301582519493239
4894,0.9455924958321807
5313,0.7480933210548552
5046,0.20233397392809058
7183,0.5324864926347259
5347,0.18570485533825531
5051,0.7693594069596994
495,0.4906609126938092
5985,0.9107988056231193
1227,0.9415718736174232
7594,0.6847792083892825
6178,0.16311743286695407
9344,0.5799379528996816
3681,0.9292527362686485
2805,0.9119818753709878
8237,0.20402960868278697
5139,0.7031802505507943
2347,0.17671815800490434
1978,0.08989723942963629
7824,0.51945917958303
873,0.8301595091998105
2569,0.360013500943864
4704,0.846251061244998
6974,0.6115702783345014
4454,0.13211969240414834
35,0.34123394575613825
8231,0.09165444665801405
9280,0.14126811340957526
6567,0.2797072943380824
2088,0.9402053606077875
925,0.9652330138611941
9958,0.11958517758301936
5234,0.1617706619036867
7623,0.6394539675028483
6074,0.3083836697698318
8115,0.1885956851844298
10462,0.8262228785207048
5008,0.2875343154664209
1256,0.11138304425695043
5001,0.3090622698738985
6885,0.14222401981601113
7509,0.7121351798382374
6251,0.8917899312535853
7250,0.7987867721057853
9502,0.3936374121845908
267,0.2156288964794558
4109,0.6746049915430976
819,0.09326929382160949
9397,0.7923258219175339
3707,0.403208380013413
870,0.9134432185307603
10203,0.428031225013362
9241,0.7703091463844514
5215,0.2509779391860678
982,0.8472167823027525
3878,0.054795642866747235
1847,0.23931792953278996
10457,0.9689795070186357
7811,0.17888963834141075
6205,0.12747482852285577
8311,0.31162925583540224
7657,0.13759255495466277
8174,0.33772675832013
2119,0.19211252224838682
7893,0.7536250472564698
7754,0.605480604333985
3684,0.3341821448251494
3585,0.22041598373897786
300,0.13534867723423058
9176,0.9558660321872348
5879,0.9584335969573429
1457,0.9411740776991788
5040,0.38605289422971883
1862,0.25717977577843626
9749,0.9559772386749341
161,0.9609646619600112
6134,0.825311500331724
4995,0.11581538892881645
54,0.09714132384896894
5125,0.42258141406518185
2032,0.3075240452227217
8210,0.14537732523455457
3816,0.1255923074032238
1769,0.7922759545061977
6156,0.45695271668535625
8667,0.9183010263549694
2974,0.36621925629543306
3417,0.14335209724694667
2835,0.5242354030576069
1668,0.9415604624473582
10028,0.23403096372913104
5619,0.24513694033791777
3169,0.7330625387020551
9153,0.3198729788826947
8746,0.9146625316023986
8049,0.6081933662731445
10564,0.4609741002920633
8691,0.3231744263625115
2765,0.9727622444451905
52,0.3611885095038551
2663,0.31586731440494537
3014,0.6507654676455122
9453,0.927619170532581
8078,0.23282664690478433
2356,0.28891002509870445
7595,0.7806922767786548
2195,0.7962229050256537
7633,0.9221542901677766
1259,0.09040652463569838
5214,0.15753817019511934
531,0.2866113599147967
2398,0.42804392707998107
5458,0.9604639275665251
2794,0.40773884481798234
153,0.09250841509761977
256,0.6460659343871207
8787,0.31455359974047903
4496,0.8582187010203288
9649,0.1721430027572901
461,0.10592902856401576
502,0.18116778914725276
529,0.09923241563167015
5529,0.30934461703363164
9391,0.9794268450436642
1032,0.6614236945949745
9896,0.17696050202087257
5557,0.739576240115532
1836,0.1299352689123743
3476,0.13576971009211483
7104,0.13663758253010228
5480,0.3234369101360824
1717,0.3883636323190209
1333,0.9618021504388421
1806,0.3466570126620888
8297,0.24176270154712154
2806,0.07343562142948032
3407,0.3144732503432328
10518,0.1730605887538087
6043,0.25928498150651125
8857,0.8475407264046533
8456,0.2713233691784197
427,0.11298354409604605
4028,0.7211342740329301
1988,0.13014121633870113
7354,0.21086018620252925
2393,0.23611222138141202
452,0.49020094162631844
5445,0.7189648270999156
7637,0.9462312485566581
5486,0.5971711160776036
4175,0.46007023963704746
6068,0.0992084132197292
8968,0.42238079864520683
9384,0.8750321430805454
7470,0.5747528377552251
9319,0.903000180631264
5817,0.9508568470045473
10294,0.9585272274200902
1313,0.25006681401708974
10181,0.16446606034449854
5269,0.20155364697999018
127,0.1970441807953811
989,0.9383509261755206
10234,0.3528657290365371
4799,0.9493788710276013
3834,0.16887476887888042
9206,0.10645035080829879
4753,0.11595341686087071
4437,0.17856526431603897
3520,0.9475460870818055
10124,0.10887183387902341
1318,0.3702679890925591
2055,0.4781723263229322
690,0.9513399611577869
1294,0.1589481988909177
6522,0.957969163549151
4453,0.1613692562479908
624,0.12355422373003541
2863,0.9226213725738639
4922,0.23394519521500126
4120,0.21787724150091603
8164,0.26857939720626983
2317,0.19354247630354976
6058,0.08867609769229273
1428,0.6192858694649732
3577,0.65824428545444
5811,0.8789054400579421
1430,0.7228561779716101
4488,0.2518040600012174
9634,0.9739110749485143
4482,0.9124057450926535
4580,0.9482690813783801
2571,0.06146595124501644
10499,0.9562517622043138
3932,0.1948440261466938
377,0.854781060615204
5851,0.19829420682499435
6384,0.9483155128091715
6470,0.22946535324602496
8505,0.1819680178142424
4268,0.5703388417653269
10397,0.25918665837386046
4309,0.05677361899217733
1949,0.6544010225977077
2097,0.31316900113609725
